Timestamp,Sensor4,Sensor5,Sensor8,Sensor9,Label
2025-04-04 06:52:13,63,196,483,102,paper
2025-04-04 06:52:13,64,195,489,102,paper
2025-04-04 06:52:13,62,195,485,102,paper
2025-04-04 06:52:13,63,194,488,102,paper
2025-04-04 06:52:13,63,193,486,102,paper
2025-04-04 06:52:13,62,196,487,102,paper
2025-04-04 06:52:13,63,197,488,101,paper
2025-04-04 06:52:13,62,196,488,101,paper
2025-04-04 06:52:13,63,197,489,101,paper
2025-04-04 06:52:14,62,198,486,101,paper
2025-04-04 06:52:14,61,196,493,101,paper
2025-04-04 06:52:14,63,196,494,102,paper
2025-04-04 06:52:14,63,192,495,102,paper
2025-04-04 06:52:14,63,189,494,101,paper
2025-04-04 06:52:14,62,190,498,100,paper
2025-04-04 06:52:14,64,189,501,99,paper
2025-04-04 06:52:14,64,195,502,101,paper
2025-04-04 06:52:14,64,193,501,101,paper
2025-04-04 06:52:16,65,192,494,99,paper
2025-04-04 06:52:16,66,189,500,101,paper
2025-04-04 06:52:16,65,191,497,102,paper
2025-04-04 06:52:16,65,190,497,101,paper
2025-04-04 06:52:16,66,199,504,100,paper
2025-04-04 06:52:16,65,200,502,100,paper
2025-04-04 06:52:16,65,222,497,101,paper
2025-04-04 06:52:16,66,349,492,101,paper
2025-04-04 06:52:16,66,435,476,101,paper
2025-04-04 06:52:16,66,462,492,100,paper
2025-04-04 06:52:16,66,440,495,99,paper
2025-04-04 06:52:16,66,424,495,101,paper
2025-04-04 06:52:16,65,433,487,100,paper
2025-04-04 06:52:16,66,420,493,102,paper
2025-04-04 06:52:16,66,414,470,101,paper
2025-04-04 06:52:16,65,419,489,101,paper
2025-04-04 06:52:16,66,410,490,101,paper
2025-04-04 06:52:16,66,392,488,102,paper
2025-04-04 06:52:17,65,396,471,101,paper
2025-04-04 06:52:17,63,379,468,99,paper
2025-04-04 06:52:17,66,373,469,102,paper
2025-04-04 06:52:17,67,373,471,100,paper
2025-04-04 06:52:17,66,375,480,101,paper
2025-04-04 06:52:17,65,365,493,101,paper
2025-04-04 06:52:17,67,368,498,101,paper
2025-04-04 06:52:17,66,366,493,100,paper
2025-04-04 06:52:17,67,350,497,100,paper
2025-04-04 06:52:17,65,276,484,101,paper
2025-04-04 06:52:18,67,254,489,100,paper
2025-04-04 06:52:18,65,261,483,100,paper
2025-04-04 06:52:18,66,265,486,100,paper
2025-04-04 06:52:18,66,280,486,99,paper
2025-04-04 06:52:18,64,282,493,99,paper
2025-04-04 06:52:18,66,280,490,100,paper
2025-04-04 06:52:18,65,278,491,100,paper
2025-04-04 06:52:18,65,277,480,100,paper
2025-04-04 06:52:18,66,274,480,101,paper
2025-04-04 06:52:18,66,273,459,98,paper
2025-04-04 06:52:19,66,274,507,100,paper
2025-04-04 06:52:19,66,273,473,100,paper
2025-04-04 06:52:19,66,272,477,97,paper
2025-04-04 06:52:19,67,264,477,97,paper
2025-04-04 06:52:19,65,241,479,97,paper
2025-04-04 06:52:19,67,210,473,98,paper
2025-04-04 06:52:19,64,189,468,97,paper
2025-04-04 06:52:19,65,174,461,99,paper
2025-04-04 06:52:19,67,181,461,98,paper
2025-04-04 06:52:19,65,182,459,98,paper
2025-04-04 06:52:20,65,181,457,100,paper
2025-04-04 06:52:20,65,180,456,98,paper
2025-04-04 06:52:20,66,178,454,99,paper
2025-04-04 06:52:20,66,180,451,99,paper
2025-04-04 06:52:20,66,180,452,98,paper
2025-04-04 06:52:20,67,198,453,98,paper
2025-04-04 06:52:20,69,199,451,98,paper
2025-04-04 06:52:20,68,218,450,98,paper
2025-04-04 06:52:20,66,300,452,97,paper
2025-04-04 06:52:21,67,361,448,99,paper
2025-04-04 06:52:21,66,346,449,98,paper
2025-04-04 06:52:21,68,331,448,98,paper
2025-04-04 06:52:21,70,330,450,99,paper
2025-04-04 06:56:23,72,381,479,85,paper
2025-04-04 06:56:23,70,373,513,83,paper
2025-04-04 06:56:23,71,372,502,84,paper
2025-04-04 06:56:23,72,367,507,85,paper
2025-04-04 06:56:23,72,366,551,84,paper
2025-04-04 06:56:23,71,363,543,85,paper
2025-04-04 06:56:23,71,355,530,97,paper
2025-04-04 06:56:23,70,348,539,91,paper
2025-04-04 06:56:23,70,339,552,93,paper
2025-04-04 06:56:23,70,327,551,90,paper
2025-04-04 06:56:23,72,309,649,97,paper
2025-04-04 06:56:23,72,284,640,98,paper
2025-04-04 06:56:23,73,274,360,99,paper
2025-04-04 06:56:23,79,256,470,99,paper
2025-04-04 06:56:23,76,253,346,98,paper
2025-04-04 06:56:23,76,238,404,99,paper
2025-04-04 06:56:23,74,234,418,98,paper
2025-04-04 06:56:23,72,230,321,99,paper
2025-04-04 06:56:23,72,223,290,99,paper
2025-04-04 06:56:23,71,227,315,99,paper
2025-04-04 06:56:23,71,218,355,98,paper
2025-04-04 06:56:23,70,217,347,97,paper
2025-04-04 06:56:23,71,217,371,98,paper
2025-04-04 06:56:23,70,217,386,98,paper
2025-04-04 06:56:23,71,216,385,98,paper
2025-04-04 06:56:23,71,217,396,96,paper
2025-04-04 06:56:23,72,215,385,98,paper
2025-04-04 06:56:23,69,216,368,96,paper
2025-04-04 06:56:23,71,223,370,97,paper
2025-04-04 06:56:23,71,226,452,96,paper
2025-04-04 06:56:23,72,226,327,95,paper
2025-04-04 06:56:23,72,226,412,96,paper
2025-04-04 06:56:24,71,249,451,96,paper
2025-04-04 06:56:24,72,242,392,95,paper
2025-04-04 06:56:24,71,236,450,95,paper
2025-04-04 06:56:24,69,225,429,90,paper
2025-04-04 06:56:24,70,224,509,92,paper
2025-04-04 06:56:24,70,228,486,93,paper
2025-04-04 06:56:24,71,218,494,92,paper
2025-04-04 06:56:24,70,172,573,96,paper
2025-04-04 06:56:24,72,149,582,100,paper
2025-04-04 06:56:24,72,157,593,98,paper
2025-04-04 06:56:25,71,161,501,101,paper
2025-04-04 06:56:25,71,213,456,102,paper
2025-04-04 06:56:25,71,217,521,100,paper
2025-04-04 06:56:25,70,261,540,102,paper
2025-04-04 06:56:25,71,172,565,102,paper
2025-04-04 06:56:25,69,156,526,101,paper
2025-04-04 06:56:25,70,148,577,101,paper
2025-04-04 06:56:25,69,137,545,100,paper
2025-04-04 06:56:25,69,141,538,100,paper
2025-04-04 06:56:25,68,140,626,98,paper
2025-04-04 06:56:26,69,147,577,97,paper
2025-04-04 06:56:26,71,155,554,97,paper
2025-04-04 06:56:26,71,170,558,98,paper
2025-04-04 06:56:26,71,178,566,98,paper
2025-04-04 06:56:26,72,185,597,97,paper
2025-04-04 06:56:26,71,201,622,96,paper
2025-04-04 06:56:26,72,227,663,95,paper
2025-04-04 06:56:26,72,287,615,96,paper
2025-04-04 06:56:26,71,288,536,95,paper
2025-04-04 06:56:26,70,296,568,100,paper
2025-04-04 06:56:27,71,281,597,101,paper
2025-04-04 06:56:27,71,279,549,99,paper
2025-04-04 06:56:27,72,285,545,96,paper
2025-04-04 06:56:27,69,323,546,98,paper
2025-04-04 06:56:27,70,269,585,98,paper
2025-04-04 06:56:27,70,377,550,98,paper
2025-04-04 06:56:27,68,341,522,98,paper
2025-04-04 06:56:27,68,343,516,97,paper
2025-04-04 06:56:27,67,347,506,95,paper
2025-04-04 06:56:27,66,332,505,99,paper
2025-04-04 06:56:28,68,328,531,98,paper
2025-04-04 06:56:28,69,324,536,94,paper
2025-04-04 06:56:28,69,339,495,95,paper
2025-04-04 06:56:28,70,344,559,96,paper
2025-04-04 06:56:28,71,345,525,97,paper
2025-04-04 06:56:28,70,342,524,98,paper
2025-04-04 06:56:28,72,343,562,98,paper
2025-04-04 06:56:28,71,353,494,99,paper
2025-04-04 06:56:28,72,358,521,99,paper
2025-04-04 06:56:28,72,354,543,98,paper
2025-04-04 06:56:29,71,356,559,99,paper
2025-04-04 06:56:29,70,345,581,98,paper
2025-04-04 06:56:29,69,344,555,99,paper
2025-04-04 06:56:29,69,347,619,96,paper
2025-04-04 06:56:29,70,337,587,95,paper
2025-04-04 06:56:29,69,363,585,96,paper
2025-04-04 06:56:29,70,355,570,97,paper
2025-04-04 06:56:29,69,342,576,96,paper
2025-04-04 06:56:29,70,331,546,95,paper
2025-04-04 06:56:30,72,327,548,98,paper
2025-04-04 06:56:30,71,322,494,99,paper
2025-04-04 06:56:30,73,318,493,100,paper
2025-04-04 06:56:30,71,309,504,98,paper
2025-04-04 06:56:30,71,309,502,98,paper
2025-04-04 06:56:30,71,285,509,97,paper
2025-04-04 06:56:30,71,281,500,100,paper
2025-04-04 06:56:30,73,282,498,98,paper
2025-04-04 06:56:30,73,288,496,98,paper
2025-04-04 06:56:30,73,279,498,96,paper
2025-04-04 06:56:31,73,268,494,98,paper
2025-04-04 06:56:31,73,276,487,98,paper
2025-04-04 06:56:31,74,272,489,97,paper
2025-04-04 06:56:31,73,282,490,96,paper
2025-04-04 06:56:31,74,268,495,98,paper
2025-04-04 06:56:31,74,274,499,96,paper
2025-04-04 06:56:31,73,274,505,97,paper
2025-04-04 06:56:31,74,272,481,96,paper
2025-04-04 06:56:32,75,272,476,97,paper
2025-04-04 06:56:32,73,272,477,95,paper
2025-04-04 06:56:32,72,273,475,95,paper
2025-04-04 06:56:32,74,273,481,96,paper
2025-04-04 06:56:32,73,272,481,96,paper
2025-04-04 06:56:32,72,271,500,96,paper
2025-04-04 06:56:32,73,272,463,99,paper
2025-04-04 06:56:32,72,271,467,96,paper
2025-04-04 06:56:32,71,271,454,99,paper
2025-04-04 06:56:32,71,268,464,99,paper
2025-04-04 06:56:33,72,269,472,100,paper
2025-04-04 06:56:33,73,268,495,95,paper
2025-04-04 06:56:33,72,266,491,95,paper
2025-04-04 06:56:33,72,268,481,97,paper
2025-04-04 06:56:33,71,268,488,98,paper
2025-04-04 06:56:33,72,268,487,97,paper
2025-04-04 06:56:33,72,268,485,97,paper
2025-04-04 06:56:33,72,267,488,97,paper
2025-04-04 06:58:56,71,198,448,97,paper
2025-04-04 06:58:56,72,198,422,97,paper
2025-04-04 06:58:56,73,193,452,96,paper
2025-04-04 06:58:56,71,183,438,95,paper
2025-04-04 06:58:56,72,165,485,96,paper
2025-04-04 06:58:56,71,176,387,94,paper
2025-04-04 06:58:56,73,179,370,94,paper
2025-04-04 06:58:56,76,202,385,98,paper
2025-04-04 06:58:56,77,181,369,94,paper
2025-04-04 06:58:56,76,195,369,94,paper
2025-04-04 06:58:56,73,164,364,94,paper
2025-04-04 06:58:56,71,167,357,96,paper
2025-04-04 06:58:56,69,162,352,98,paper
2025-04-04 06:58:56,68,166,342,99,paper
2025-04-04 06:58:56,64,166,399,100,paper
2025-04-04 06:58:56,62,165,409,100,paper
2025-04-04 06:58:56,62,164,394,100,paper
2025-04-04 06:58:56,64,169,419,100,paper
2025-04-04 06:58:56,64,167,410,101,paper
2025-04-04 06:58:56,63,165,405,100,paper
2025-04-04 06:58:56,62,162,407,100,paper
2025-04-04 06:58:56,64,164,415,101,paper
2025-04-04 06:58:56,63,164,378,99,paper
2025-04-04 06:58:56,64,159,362,97,paper
2025-04-04 06:58:56,65,165,355,97,paper
2025-04-04 06:58:56,65,163,371,99,paper
2025-04-04 06:58:56,66,165,444,98,paper
2025-04-04 06:58:56,67,162,421,99,paper
2025-04-04 06:58:56,68,163,424,97,paper
2025-04-04 06:58:56,68,162,409,95,paper
2025-04-04 06:58:56,68,161,403,94,paper
2025-04-04 06:58:56,71,160,431,95,paper
2025-04-04 06:58:56,72,161,418,96,paper
2025-04-04 06:58:56,71,163,412,95,paper
2025-04-04 06:58:57,68,168,391,95,paper
2025-04-04 06:58:57,69,166,360,96,paper
2025-04-04 06:58:57,68,170,359,98,paper
2025-04-04 06:58:57,67,166,359,96,paper
2025-04-04 06:58:57,68,167,344,98,paper
2025-04-04 06:58:57,66,166,348,99,paper
2025-04-04 06:58:57,67,167,355,98,paper
2025-04-04 06:58:57,67,163,361,100,paper
2025-04-04 06:58:57,67,165,395,100,paper
2025-04-04 06:58:57,67,163,397,100,paper
2025-04-04 06:58:57,67,163,401,100,paper
2025-04-04 06:58:58,67,163,397,100,paper
2025-04-04 06:58:58,68,162,406,100,paper
2025-04-04 06:58:58,67,161,410,99,paper
2025-04-04 06:58:58,68,162,401,100,paper
2025-04-04 06:58:58,68,162,384,101,paper
2025-04-04 06:58:58,69,161,404,100,paper
2025-04-04 06:58:58,68,163,405,100,paper
2025-04-04 06:58:58,69,164,395,99,paper
2025-04-04 06:58:58,69,161,395,100,paper
2025-04-04 06:58:59,69,162,390,100,paper
2025-04-04 06:58:59,68,163,398,99,paper
2025-04-04 06:58:59,68,165,398,99,paper
2025-04-04 06:58:59,68,163,392,100,paper
2025-04-04 06:58:59,69,164,379,100,paper
2025-04-04 06:58:59,71,163,378,99,paper
2025-04-04 06:58:59,70,166,368,99,paper
2025-04-04 06:58:59,70,166,363,99,paper
2025-04-04 06:58:59,69,167,365,101,paper
2025-04-04 06:58:59,69,165,371,98,paper
2025-04-04 06:59:00,70,164,368,99,paper
2025-04-04 06:59:00,69,167,374,99,paper
2025-04-04 06:59:00,69,167,371,99,paper
2025-04-04 06:59:00,71,166,370,99,paper
2025-04-04 06:59:00,69,167,372,98,paper
2025-04-04 06:59:00,68,172,367,99,paper
2025-04-04 06:59:00,69,170,368,100,paper
2025-04-04 06:59:00,68,171,373,100,paper
2025-04-04 06:59:00,68,172,377,100,paper
2025-04-04 06:59:00,68,173,378,99,paper
2025-04-04 06:59:00,69,172,380,99,paper
2025-04-04 06:59:01,70,173,380,99,paper
2025-04-04 06:59:01,67,171,379,100,paper
2025-04-04 06:59:01,68,171,379,99,paper
2025-04-04 06:59:01,70,170,386,99,paper
2025-04-04 06:59:01,68,169,381,98,paper
2025-04-04 06:59:01,68,168,383,99,paper
2025-04-04 06:59:01,67,170,382,99,paper
2025-04-04 06:59:01,69,171,379,98,paper
2025-04-04 06:59:01,66,171,377,99,paper
2025-04-04 06:59:02,65,171,378,99,paper
2025-04-04 06:59:02,68,169,377,99,paper
2025-04-04 06:59:02,66,169,375,98,paper
2025-04-04 06:59:02,69,171,378,99,paper
2025-04-04 06:59:02,73,168,385,99,paper
2025-04-04 06:59:02,69,167,299,98,paper
2025-04-04 06:59:02,69,168,272,99,paper
2025-04-04 06:59:02,67,169,249,98,paper
2025-04-04 06:59:02,67,170,240,98,paper
2025-04-04 06:59:04,68,170,241,99,paper
2025-04-04 06:59:04,68,169,246,99,paper
2025-04-04 06:59:05,65,167,220,101,paper
2025-04-04 06:59:05,66,168,210,100,paper
2025-04-04 06:59:05,64,169,202,98,paper
2025-04-04 06:59:05,64,169,203,100,paper
2025-04-04 06:59:05,64,169,204,100,paper
2025-04-04 06:59:05,65,169,201,100,paper
2025-04-04 06:59:05,65,167,242,101,paper
2025-04-04 06:59:05,64,168,226,98,paper
2025-04-04 06:59:05,62,168,184,100,paper
2025-04-04 06:59:05,62,168,194,100,paper
2025-04-04 06:59:05,62,168,204,98,paper
2025-04-04 06:59:05,63,171,279,98,paper
2025-04-04 06:59:05,63,172,282,99,paper
2025-04-04 06:59:05,63,171,282,98,paper
2025-04-04 06:59:05,62,171,280,98,paper
2025-04-04 06:59:05,61,170,281,99,paper
2025-04-04 06:59:05,60,168,278,98,paper
2025-04-04 06:59:05,63,167,281,98,paper
2025-04-04 06:59:05,63,170,279,100,paper
2025-04-04 06:59:05,64,170,277,98,paper
2025-04-04 06:59:05,64,171,277,99,paper
2025-04-04 06:59:05,63,173,276,98,paper
2025-04-04 06:59:05,64,171,278,99,paper
2025-04-04 06:59:05,63,170,274,98,paper
2025-04-04 06:59:05,63,172,275,98,paper
2025-04-04 06:59:05,63,172,275,98,paper
2025-04-04 06:59:06,64,170,271,97,paper
2025-04-04 06:59:06,64,171,272,98,paper
2025-04-04 06:59:06,63,172,272,98,paper
2025-04-04 06:59:06,63,171,270,99,paper
2025-04-04 06:59:06,63,171,280,99,paper
2025-04-04 06:59:06,64,169,216,98,paper
2025-04-04 07:01:25,77,203,629,101,paper
2025-04-04 07:01:25,81,202,750,103,paper
2025-04-04 07:01:25,83,202,639,101,paper
2025-04-04 07:01:25,84,194,597,104,paper
2025-04-04 07:01:25,81,193,556,102,paper
2025-04-04 07:01:25,78,191,586,103,paper
2025-04-04 07:01:25,79,190,557,102,paper
2025-04-04 07:01:25,77,192,568,104,paper
2025-04-04 07:01:25,78,192,536,103,paper
2025-04-04 07:01:25,77,195,543,102,paper
2025-04-04 07:01:25,77,192,603,102,paper
2025-04-04 07:01:25,75,194,563,104,paper
2025-04-04 07:01:25,75,195,450,103,paper
2025-04-04 07:01:25,71,192,579,103,paper
2025-04-04 07:01:25,69,194,573,101,paper
2025-04-04 07:01:25,68,194,481,103,paper
2025-04-04 07:01:25,72,194,505,101,paper
2025-04-04 07:01:25,73,196,581,102,paper
2025-04-04 07:01:25,72,198,574,102,paper
2025-04-04 07:01:25,71,200,518,102,paper
2025-04-04 07:01:25,72,194,642,97,paper
2025-04-04 07:01:25,75,196,556,97,paper
2025-04-04 07:01:25,74,195,535,97,paper
2025-04-04 07:01:25,72,198,547,97,paper
2025-04-04 07:01:25,71,200,548,97,paper
2025-04-04 07:01:25,72,202,521,96,paper
2025-04-04 07:01:25,73,204,525,97,paper
2025-04-04 07:01:25,72,207,552,98,paper
2025-04-04 07:01:25,72,204,580,99,paper
2025-04-04 07:01:25,72,203,566,101,paper
2025-04-04 07:01:25,71,202,580,99,paper
2025-04-04 07:01:26,70,202,505,101,paper
2025-04-04 07:01:26,70,202,527,102,paper
2025-04-04 07:01:26,71,200,529,100,paper
2025-04-04 07:01:26,69,199,521,102,paper
2025-04-04 07:01:26,68,199,469,102,paper
2025-04-04 07:01:26,69,200,507,101,paper
2025-04-04 07:01:26,69,199,523,100,paper
2025-04-04 07:01:26,69,200,522,101,paper
2025-04-04 07:01:26,70,197,522,101,paper
2025-04-04 07:01:26,69,199,535,99,paper
2025-04-04 07:01:26,70,199,537,99,paper
2025-04-04 07:01:27,70,200,533,99,paper
2025-04-04 07:01:27,71,202,536,98,paper
2025-04-04 07:01:27,69,199,540,99,paper
2025-04-04 07:01:27,67,202,534,99,paper
2025-04-04 07:01:27,69,202,531,98,paper
2025-04-04 07:01:27,68,201,533,98,paper
2025-04-04 07:01:27,68,202,527,99,paper
2025-04-04 07:01:27,69,205,526,98,paper
2025-04-04 07:01:27,70,202,525,98,paper
2025-04-04 07:01:28,70,203,519,98,paper
2025-04-04 07:01:28,69,202,517,99,paper
2025-04-04 07:01:28,69,203,518,98,paper
2025-04-04 07:01:28,70,203,516,98,paper
2025-04-04 07:01:28,71,203,514,99,paper
2025-04-04 07:01:28,69,202,496,99,paper
