Timestamp,Sensor4,Sensor5,Sensor8,Sensor9,Label
2025-04-04 07:01:07,61,92,588,102,scissor
2025-04-04 07:01:07,61,92,353,103,scissor
2025-04-04 07:01:07,60,97,404,101,scissor
2025-04-04 07:01:07,59,111,311,102,scissor
2025-04-04 07:01:07,59,144,300,103,scissor
2025-04-04 07:01:07,60,145,303,102,scissor
2025-04-04 07:01:07,59,157,367,103,scissor
2025-04-04 07:01:07,60,132,393,103,scissor
2025-04-04 07:01:07,62,133,488,103,scissor
2025-04-04 07:01:07,65,152,653,103,scissor
2025-04-04 07:01:07,69,111,497,103,scissor
2025-04-04 07:01:07,67,83,497,102,scissor
2025-04-04 07:01:08,69,90,550,102,scissor
2025-04-04 07:01:08,66,91,472,103,scissor
2025-04-04 07:01:08,68,86,492,103,scissor
2025-04-04 07:01:08,68,92,430,103,scissor
2025-04-04 07:01:08,68,104,593,104,scissor
2025-04-04 07:01:08,67,124,546,104,scissor
2025-04-04 07:01:08,73,164,618,103,scissor
2025-04-04 07:01:08,72,190,567,102,scissor
2025-04-04 07:01:08,73,198,523,102,scissor
2025-04-04 07:01:08,72,182,516,98,scissor
2025-04-04 07:01:08,71,179,625,101,scissor
2025-04-04 07:01:09,71,171,650,102,scissor
2025-04-04 07:01:09,71,175,624,101,scissor
2025-04-04 07:01:09,71,162,568,102,scissor
2025-04-04 07:01:09,70,149,567,101,scissor
2025-04-04 07:01:09,71,141,557,102,scissor
2025-04-04 07:01:09,70,138,351,103,scissor
2025-04-04 07:01:09,70,150,345,101,scissor
2025-04-04 07:01:09,70,172,458,102,scissor
2025-04-04 07:01:09,71,246,343,100,scissor
2025-04-04 07:01:10,69,284,475,102,scissor
2025-04-04 07:01:10,67,273,367,103,scissor
2025-04-04 07:01:10,66,259,403,102,scissor
2025-04-04 07:01:10,67,251,516,102,scissor
2025-04-04 07:01:10,67,250,490,103,scissor
2025-04-04 07:01:10,66,270,460,104,scissor
2025-04-04 07:01:10,68,240,407,103,scissor
2025-04-04 07:01:10,66,212,288,102,scissor
2025-04-04 07:01:10,66,201,332,103,scissor
2025-04-04 07:01:10,65,194,335,102,scissor
2025-04-04 07:01:11,69,168,312,102,scissor
2025-04-04 07:01:11,71,139,450,103,scissor
2025-04-04 07:01:11,76,109,470,103,scissor
2025-04-04 07:01:11,77,115,435,103,scissor
2025-04-04 07:01:11,79,112,616,102,scissor
2025-04-04 07:01:11,77,100,489,103,scissor
2025-04-04 07:01:11,77,100,474,101,scissor
2025-04-04 07:01:11,76,102,485,102,scissor
2025-04-04 07:01:11,76,107,500,102,scissor
2025-04-04 07:01:12,75,107,396,103,scissor
2025-04-04 07:01:12,74,110,457,102,scissor
2025-04-04 07:01:12,75,112,483,101,scissor
2025-04-04 07:01:12,73,109,529,101,scissor
2025-04-04 07:01:12,74,97,490,102,scissor
2025-04-04 07:01:12,74,91,453,101,scissor
2025-04-04 07:01:12,74,90,478,102,scissor
2025-04-04 07:01:12,76,93,494,102,scissor
2025-04-04 07:01:12,74,93,453,101,scissor
2025-04-04 07:01:12,74,86,419,103,scissor
2025-04-04 07:01:13,76,78,441,102,scissor
2025-04-04 07:01:13,75,79,441,101,scissor
2025-04-04 07:01:13,76,80,401,101,scissor
2025-04-04 07:01:13,74,81,417,101,scissor
2025-04-04 07:01:13,75,81,427,103,scissor
2025-04-04 07:01:13,73,79,447,102,scissor
2025-04-04 07:01:13,73,79,456,101,scissor
2025-04-04 07:01:13,73,80,449,101,scissor
2025-04-04 07:01:13,73,81,410,102,scissor
2025-04-04 07:01:14,73,85,370,100,scissor
2025-04-04 07:01:14,72,85,357,102,scissor
2025-04-04 07:01:14,75,90,376,101,scissor
2025-04-04 07:01:14,73,100,407,101,scissor
2025-04-04 07:01:14,73,103,361,101,scissor
2025-04-04 07:01:14,73,98,414,101,scissor
2025-04-04 07:01:14,72,97,404,101,scissor
2025-04-04 07:01:14,74,99,438,101,scissor
2025-04-04 07:01:14,75,97,407,102,scissor
2025-04-04 07:01:15,73,97,401,102,scissor
2025-04-04 07:01:15,73,97,415,101,scissor
2025-04-04 07:01:15,72,96,427,102,scissor
2025-04-04 07:01:15,72,97,416,102,scissor
2025-04-04 07:01:15,73,97,407,100,scissor
2025-04-04 07:01:15,74,96,398,100,scissor
2025-04-04 07:01:15,74,96,366,100,scissor
2025-04-04 07:01:15,74,96,332,100,scissor
2025-04-04 07:01:15,73,99,339,101,scissor
2025-04-04 07:01:15,74,102,347,100,scissor
2025-04-04 07:01:16,73,107,346,100,scissor
2025-04-04 07:01:16,72,106,334,101,scissor
2025-04-04 07:01:16,73,106,327,101,scissor
2025-04-04 07:01:16,73,105,323,100,scissor
2025-04-04 07:01:16,72,104,323,100,scissor
2025-04-04 07:01:16,72,103,321,100,scissor
2025-04-04 07:01:16,73,99,299,100,scissor
2025-04-04 07:01:16,71,97,305,100,scissor
2025-04-04 07:01:16,73,95,304,100,scissor
2025-04-04 07:01:16,74,96,293,100,scissor
2025-04-04 07:01:17,74,94,296,98,scissor
2025-04-04 07:01:17,75,92,321,100,scissor
2025-04-04 07:01:17,73,86,299,100,scissor
2025-04-04 07:01:17,74,87,323,101,scissor
2025-04-04 07:01:17,74,86,336,100,scissor
2025-04-04 07:01:17,76,84,320,100,scissor
2025-04-04 07:01:17,73,82,314,100,scissor
2025-04-04 07:01:17,73,81,319,100,scissor
2025-04-04 07:01:17,74,80,305,100,scissor
2025-04-04 06:15:04,65,24,430,90,scissor
2025-04-04 06:15:04,64,22,529,90,scissor
2025-04-04 06:15:05,64,23,450,90,scissor
2025-04-04 06:15:05,65,23,504,90,scissor
2025-04-04 06:15:05,66,23,464,91,scissor
2025-04-04 06:15:05,64,22,429,90,scissor
2025-04-04 06:15:05,65,22,398,90,scissor
2025-04-04 06:15:05,65,22,359,90,scissor
2025-04-04 06:15:05,65,23,343,89,scissor
2025-04-04 06:15:05,65,22,374,88,scissor
2025-04-04 06:15:05,65,22,374,89,scissor
2025-04-04 06:15:05,66,24,374,89,scissor
2025-04-04 06:15:06,65,23,368,90,scissor
2025-04-04 06:15:06,65,23,345,89,scissor
2025-04-04 06:15:06,65,24,340,89,scissor
2025-04-04 06:15:06,64,25,347,90,scissor
2025-04-04 06:15:06,65,24,348,89,scissor
2025-04-04 06:15:06,65,23,343,89,scissor
2025-04-04 06:15:06,65,24,341,88,scissor
2025-04-04 06:15:06,65,26,345,89,scissor
2025-04-04 06:15:06,64,25,371,89,scissor
2025-04-04 06:15:06,64,25,403,89,scissor
2025-04-04 06:15:07,64,25,362,89,scissor
2025-04-04 06:15:07,63,25,354,89,scissor
2025-04-04 06:15:07,65,26,400,89,scissor
2025-04-04 06:15:07,63,24,407,90,scissor
2025-04-04 06:15:07,65,26,385,89,scissor
2025-04-04 06:15:07,64,25,380,90,scissor
2025-04-04 06:15:07,63,25,381,89,scissor
2025-04-04 06:15:07,63,23,377,90,scissor
2025-04-04 06:15:08,64,23,374,88,scissor
2025-04-04 06:15:08,64,24,366,88,scissor
2025-04-04 06:15:08,64,23,347,89,scissor
2025-04-04 06:15:08,64,24,340,89,scissor
2025-04-04 06:15:08,64,24,337,88,scissor
2025-04-04 06:15:08,64,24,335,90,scissor
2025-04-04 06:15:08,64,23,332,89,scissor
2025-04-04 06:15:08,65,24,343,89,scissor
2025-04-04 06:15:08,64,23,343,89,scissor
2025-04-04 06:15:09,64,22,344,90,scissor
2025-04-04 06:15:09,62,22,338,89,scissor
2025-04-04 06:15:09,64,21,335,90,scissor
2025-04-04 06:15:09,65,21,334,89,scissor
2025-04-04 06:15:09,65,22,327,89,scissor
2025-04-04 06:15:09,66,21,320,89,scissor
2025-04-04 06:15:09,64,21,299,89,scissor
2025-04-04 06:15:09,64,20,291,90,scissor
2025-04-04 06:15:09,64,21,284,90,scissor
2025-04-04 06:15:09,65,21,280,91,scissor
2025-04-04 06:15:09,64,24,301,90,scissor
2025-04-04 06:15:10,64,22,301,90,scissor
2025-04-04 06:15:10,65,23,304,90,scissor
2025-04-04 06:15:10,62,22,312,90,scissor
2025-04-04 06:15:10,66,24,345,89,scissor
2025-04-04 06:15:10,63,25,370,89,scissor
2025-04-04 06:15:10,65,25,401,89,scissor
2025-04-04 06:15:10,66,27,404,90,scissor
2025-04-04 06:15:10,65,29,394,90,scissor
2025-04-04 06:15:10,66,29,488,89,scissor
2025-04-04 06:15:11,65,29,497,89,scissor
2025-04-04 06:15:11,65,28,419,89,scissor
2025-04-04 06:15:11,65,29,484,89,scissor
2025-04-04 06:15:11,66,30,443,90,scissor
2025-04-04 06:15:11,66,27,482,90,scissor
2025-04-04 06:15:11,67,28,572,90,scissor
2025-04-04 06:15:11,70,31,516,89,scissor
2025-04-04 06:15:11,69,28,587,91,scissor
2025-04-04 06:15:11,70,27,467,91,scissor
2025-04-04 06:15:11,67,24,488,90,scissor
2025-04-04 06:15:12,66,24,503,90,scissor
2025-04-04 06:15:12,66,24,513,87,scissor
2025-04-04 06:15:12,67,26,541,89,scissor
2025-04-04 06:15:12,64,27,417,90,scissor
2025-04-04 06:15:12,65,28,421,90,scissor
2025-04-04 06:15:12,63,27,376,89,scissor
2025-04-04 06:15:12,64,26,360,90,scissor
2025-04-04 06:15:12,65,26,373,89,scissor
2025-04-04 06:15:12,64,27,395,91,scissor
2025-04-04 06:15:12,64,26,393,89,scissor
2025-04-04 06:15:12,65,26,421,90,scissor
2025-04-04 06:15:13,64,26,415,89,scissor
2025-04-04 06:15:13,65,26,418,89,scissor
2025-04-04 06:15:13,65,26,400,90,scissor
2025-04-04 06:15:13,64,26,397,89,scissor
2025-04-04 06:15:13,63,25,398,89,scissor
2025-04-04 06:15:13,62,27,393,89,scissor
2025-04-04 06:15:13,65,27,409,90,scissor
2025-04-04 06:15:13,64,25,439,89,scissor
2025-04-04 06:15:13,63,26,444,89,scissor
2025-04-04 06:15:14,64,26,433,89,scissor
2025-04-04 06:15:14,65,26,433,89,scissor
2025-04-04 06:15:14,64,26,429,89,scissor
2025-04-04 06:15:14,65,26,434,89,scissor
2025-04-04 06:15:14,64,25,433,89,scissor
2025-04-04 06:15:14,63,26,431,89,scissor
2025-04-04 06:15:14,64,26,432,89,scissor
2025-04-04 06:15:14,63,26,432,90,scissor
2025-04-04 06:15:14,63,26,431,89,scissor
2025-04-04 06:15:15,64,27,434,90,scissor
2025-04-04 06:15:15,64,25,431,88,scissor
2025-04-04 06:15:15,63,26,430,89,scissor
2025-04-04 06:15:15,65,26,520,89,scissor
2025-04-04 06:15:15,64,25,301,90,scissor
2025-04-04 06:15:15,65,25,302,90,scissor
2025-04-04 06:15:15,64,27,363,90,scissor
2025-04-04 06:15:15,63,26,371,89,scissor
2025-04-04 06:15:15,65,27,382,89,scissor
2025-04-04 06:15:15,65,26,385,89,scissor
2025-04-04 06:15:16,63,26,395,89,scissor
2025-04-04 06:15:16,64,27,419,89,scissor
2025-04-04 06:15:16,63,26,427,89,scissor
2025-04-04 06:15:16,63,25,432,89,scissor
2025-04-04 06:15:16,63,26,567,89,scissor
2025-04-04 06:15:16,63,25,418,90,scissor
2025-04-04 06:15:16,64,25,399,90,scissor
2025-04-04 06:15:16,63,24,403,89,scissor
2025-04-04 06:15:17,64,23,504,91,scissor
2025-04-04 06:15:17,64,23,442,90,scissor
2025-04-04 06:15:17,64,24,412,90,scissor
2025-04-04 06:15:17,65,23,396,89,scissor
2025-04-04 06:15:17,64,23,375,90,scissor
2025-04-04 06:15:17,64,24,370,89,scissor
2025-04-04 06:15:17,63,22,377,90,scissor
2025-04-04 06:15:17,63,24,347,88,scissor
2025-04-04 06:15:17,65,26,365,90,scissor
2025-04-04 06:15:17,63,25,369,89,scissor
2025-04-04 06:15:17,63,24,416,89,scissor
