Timestamp,Sensor4,Sensor5,Sensor8,Sensor9,Label
2025-04-04 06:59:51,60,123,218,36,tiger
2025-04-04 06:59:51,60,122,250,48,tiger
2025-04-04 06:59:51,60,124,211,48,tiger
2025-04-04 06:59:51,58,123,239,49,tiger
2025-04-04 06:59:51,59,123,216,40,tiger
2025-04-04 06:59:51,60,123,207,53,tiger
2025-04-04 06:59:51,58,122,207,46,tiger
2025-04-04 06:59:52,59,122,209,36,tiger
2025-04-04 06:59:52,60,122,131,35,tiger
2025-04-04 06:59:52,59,120,99,38,tiger
2025-04-04 06:59:52,59,120,103,35,tiger
2025-04-04 06:59:52,57,120,96,36,tiger
2025-04-04 06:59:52,58,118,96,35,tiger
2025-04-04 06:59:52,57,119,97,34,tiger
2025-04-04 06:59:52,59,121,96,32,tiger
2025-04-04 06:59:52,60,121,95,48,tiger
2025-04-04 06:59:53,58,121,96,37,tiger
2025-04-04 06:59:53,60,120,95,35,tiger
2025-04-04 06:59:53,59,120,99,32,tiger
2025-04-04 06:59:53,60,121,100,32,tiger
2025-04-04 06:59:53,59,120,98,33,tiger
2025-04-04 06:59:53,59,120,101,33,tiger
2025-04-04 06:59:53,59,121,98,31,tiger
2025-04-04 06:59:53,59,122,99,32,tiger
2025-04-04 06:59:53,59,120,96,30,tiger
2025-04-04 06:59:54,60,121,96,36,tiger
2025-04-04 06:59:54,59,120,95,39,tiger
2025-04-04 06:59:54,59,120,99,38,tiger
2025-04-04 06:59:54,60,119,96,37,tiger
2025-04-04 06:59:54,58,122,96,37,tiger
2025-04-04 06:59:54,59,121,100,37,tiger
2025-04-04 06:59:54,60,122,97,40,tiger
2025-04-04 06:59:54,59,123,98,39,tiger
2025-04-04 06:59:54,61,122,99,40,tiger
2025-04-04 06:59:54,60,122,100,40,tiger
2025-04-04 06:59:55,61,122,98,28,tiger
2025-04-04 06:59:55,59,121,98,29,tiger
2025-04-04 06:59:55,60,121,97,40,tiger
2025-04-04 06:59:55,61,122,97,41,tiger
2025-04-04 06:59:55,60,121,99,39,tiger
2025-04-04 06:59:55,60,121,98,41,tiger
2025-04-04 06:59:55,62,121,99,41,tiger
2025-04-04 06:59:55,61,120,97,40,tiger
2025-04-04 06:59:55,59,120,99,42,tiger
2025-04-04 06:59:55,60,120,99,40,tiger
2025-04-04 06:59:56,60,120,99,42,tiger
2025-04-04 06:59:56,61,121,95,42,tiger
2025-04-04 06:59:56,62,123,97,43,tiger
2025-04-04 06:59:56,60,124,93,42,tiger
2025-04-04 06:59:56,60,122,92,42,tiger
2025-04-04 06:59:56,60,121,92,38,tiger
2025-04-04 06:59:56,60,122,91,35,tiger
2025-04-04 06:59:56,62,120,91,42,tiger
2025-04-04 06:59:57,60,121,90,41,tiger
2025-04-04 06:59:57,61,121,92,41,tiger
2025-04-04 06:59:57,61,120,90,40,tiger
2025-04-04 06:59:57,63,120,91,40,tiger
2025-04-04 06:59:57,60,121,90,42,tiger
2025-04-04 06:59:57,61,120,90,42,tiger
2025-04-04 06:59:57,60,118,89,33,tiger
2025-04-04 06:59:57,60,118,91,33,tiger
2025-04-04 06:59:57,60,120,93,34,tiger
2025-04-04 06:59:57,60,120,93,42,tiger
2025-04-04 06:59:58,60,120,93,30,tiger
2025-04-04 06:59:58,59,119,89,34,tiger
2025-04-04 06:59:58,59,119,90,42,tiger
2025-04-04 06:59:58,59,121,88,44,tiger
2025-04-04 06:59:58,60,124,91,43,tiger
2025-04-04 06:59:58,59,125,91,43,tiger
2025-04-04 06:59:58,61,125,91,44,tiger
2025-04-04 06:59:58,60,124,93,41,tiger
2025-04-04 06:59:58,59,124,89,43,tiger
2025-04-04 06:59:58,58,124,88,42,tiger
2025-04-04 06:59:59,59,125,86,42,tiger
2025-04-04 06:59:59,61,125,85,35,tiger
2025-04-04 06:59:59,60,126,88,32,tiger
2025-04-04 06:59:59,58,129,89,33,tiger
2025-04-04 06:59:59,58,129,96,31,tiger
2025-04-04 06:59:59,59,129,97,33,tiger
2025-04-04 06:59:59,60,129,95,34,tiger
2025-04-04 06:59:59,61,130,96,35,tiger
2025-04-04 06:59:59,59,130,97,34,tiger
2025-04-04 07:00:00,60,130,97,35,tiger
2025-04-04 07:00:00,60,129,98,39,tiger
2025-04-04 07:00:00,60,130,99,38,tiger
2025-04-04 07:00:00,60,128,100,38,tiger
