Timestamp,Sensor4,Sensor5,Sensor8,Sensor9,Label
2025-04-04 06:32:09,49,66,302,69,scissor
2025-04-04 06:32:09,48,67,291,68,scissor
2025-04-04 06:32:09,47,68,286,69,scissor
2025-04-04 06:32:10,48,68,277,68,scissor
2025-04-04 06:32:10,51,70,251,69,scissor
2025-04-04 06:32:10,48,69,243,69,scissor
2025-04-04 06:32:10,49,68,244,69,scissor
2025-04-04 06:32:10,48,67,247,68,scissor
2025-04-04 06:32:10,48,64,277,68,scissor
2025-04-04 06:32:10,47,63,280,68,scissor
2025-04-04 06:32:10,47,61,260,67,scissor
2025-04-04 06:32:10,48,60,251,66,scissor
2025-04-04 06:32:11,47,62,244,66,scissor
2025-04-04 06:32:11,46,60,268,65,scissor
2025-04-04 06:32:11,46,61,328,66,scissor
2025-04-04 06:32:11,46,60,247,66,scissor
2025-04-04 06:32:11,48,62,234,66,scissor
2025-04-04 06:32:11,46,61,234,67,scissor
2025-04-04 06:32:11,46,61,208,69,scissor
2025-04-04 06:32:11,47,60,215,68,scissor
2025-04-04 06:32:12,46,63,191,67,scissor
2025-04-04 06:32:12,47,63,216,67,scissor
2025-04-04 06:32:12,48,64,431,64,scissor
2025-04-04 06:32:12,48,64,373,65,scissor
2025-04-04 06:32:12,47,64,240,66,scissor
2025-04-04 06:32:12,47,61,233,66,scissor
2025-04-04 06:32:13,47,63,158,68,scissor
2025-04-04 06:32:13,49,63,203,67,scissor
2025-04-04 06:32:13,47,62,203,66,scissor
2025-04-04 06:32:13,46,64,215,66,scissor
2025-04-04 06:32:13,46,63,203,66,scissor
2025-04-04 06:32:13,47,66,202,65,scissor
2025-04-04 06:32:13,46,72,176,66,scissor
2025-04-04 06:32:13,46,90,216,63,scissor
2025-04-04 06:32:13,46,87,215,66,scissor
2025-04-04 06:32:13,44,92,219,68,scissor
2025-04-04 06:32:13,46,89,277,70,scissor
2025-04-04 06:32:13,47,86,238,69,scissor
2025-04-04 06:32:13,44,84,326,71,scissor
2025-04-04 06:32:13,45,83,296,69,scissor
2025-04-04 06:32:14,46,85,300,72,scissor
2025-04-04 06:32:14,45,85,313,71,scissor
2025-04-04 06:32:14,44,86,293,73,scissor
2025-04-04 06:32:14,45,83,295,76,scissor
2025-04-04 06:32:14,44,86,308,64,scissor
2025-04-04 06:32:14,45,86,296,55,scissor
2025-04-04 06:32:14,44,85,270,64,scissor
2025-04-04 06:32:14,45,84,267,57,scissor
2025-04-04 06:32:14,46,84,305,71,scissor
2025-04-04 06:32:14,44,84,317,71,scissor
2025-04-04 06:32:15,43,84,224,63,scissor
2025-04-04 06:32:15,46,83,232,59,scissor
2025-04-04 06:32:15,44,83,240,57,scissor
2025-04-04 06:32:15,44,82,240,57,scissor
2025-04-04 06:32:15,45,80,240,55,scissor
2025-04-04 06:32:15,45,80,236,55,scissor
2025-04-04 06:32:15,45,80,241,54,scissor
2025-04-04 06:32:15,45,80,228,55,scissor
2025-04-04 06:32:15,45,80,222,54,scissor
2025-04-04 06:32:16,46,78,217,54,scissor
2025-04-04 06:32:16,44,79,214,65,scissor
2025-04-04 06:32:16,43,77,216,81,scissor
2025-04-04 06:32:16,44,75,208,72,scissor
2025-04-04 06:32:16,45,73,217,75,scissor
2025-04-04 06:32:16,45,66,226,70,scissor
2025-04-04 06:32:16,44,65,291,78,scissor
2025-04-04 06:32:16,44,65,300,71,scissor
2025-04-04 06:32:16,45,64,297,75,scissor
2025-04-04 06:32:16,44,62,293,82,scissor
2025-04-04 06:32:17,44,60,293,81,scissor
2025-04-04 06:32:17,45,58,293,80,scissor
2025-04-04 06:32:17,43,58,296,82,scissor
2025-04-04 06:32:17,43,57,292,82,scissor
2025-04-04 06:32:17,43,55,288,83,scissor
2025-04-04 06:32:17,44,57,290,81,scissor
2025-04-04 06:32:17,43,55,291,82,scissor
2025-04-04 06:32:17,44,57,281,81,scissor
2025-04-04 06:32:17,44,57,281,81,scissor
2025-04-04 06:32:17,42,58,282,81,scissor
2025-04-04 06:32:18,45,57,281,80,scissor
2025-04-04 06:32:18,45,57,281,80,scissor
2025-04-04 06:32:18,44,58,279,79,scissor
2025-04-04 06:32:18,43,56,280,79,scissor
2025-04-04 06:32:18,45,57,283,80,scissor
2025-04-04 06:32:18,43,55,281,78,scissor
2025-04-04 06:32:18,43,57,280,79,scissor
2025-04-04 06:32:18,43,57,278,80,scissor
2025-04-04 06:32:18,41,59,280,80,scissor
2025-04-04 06:32:18,43,57,276,78,scissor
2025-04-04 06:32:19,44,55,278,79,scissor
2025-04-04 06:32:19,44,56,276,79,scissor
2025-04-04 06:32:19,43,56,275,78,scissor
2025-04-04 06:32:19,43,56,279,79,scissor
2025-04-04 06:32:19,44,57,277,80,scissor
2025-04-04 06:32:19,44,57,281,79,scissor
2025-04-04 06:32:19,44,56,284,78,scissor
2025-04-04 06:32:19,43,57,276,79,scissor
2025-04-04 06:32:19,44,55,277,79,scissor
2025-04-04 06:32:19,43,55,272,81,scissor
2025-04-04 06:32:20,45,56,280,79,scissor
2025-04-04 06:32:20,44,55,281,80,scissor
2025-04-04 06:32:20,43,53,281,81,scissor
2025-04-04 06:32:20,44,54,278,79,scissor
2025-04-04 06:32:20,42,52,279,82,scissor
2025-04-04 06:32:20,43,53,279,81,scissor
2025-04-04 06:32:20,44,53,280,80,scissor
2025-04-04 06:32:20,42,54,277,80,scissor
2025-04-04 06:32:21,43,54,282,81,scissor
2025-04-04 06:32:21,44,53,280,82,scissor
2025-04-04 06:32:21,42,53,282,80,scissor
2025-04-04 06:32:21,44,52,281,80,scissor
2025-04-04 06:32:21,42,53,280,81,scissor
2025-04-04 06:32:21,43,53,279,82,scissor
2025-04-04 06:32:21,44,52,279,81,scissor
2025-04-04 06:32:21,43,52,279,82,scissor
2025-04-04 06:32:21,43,51,277,80,scissor
2025-04-04 06:32:22,44,52,280,80,scissor
2025-04-04 06:32:22,43,52,278,81,scissor
2025-04-04 06:32:22,43,52,275,81,scissor
2025-04-04 06:32:22,42,52,279,80,scissor
2025-04-04 06:32:22,44,51,277,82,scissor
2025-04-04 06:32:22,44,52,276,80,scissor
2025-04-04 06:32:22,43,50,278,80,scissor
2025-04-04 06:32:22,43,51,281,80,scissor
2025-04-04 06:32:22,43,51,285,79,scissor
2025-04-04 06:32:22,43,52,247,78,scissor
2025-04-04 06:32:23,42,52,254,79,scissor
2025-04-04 06:32:23,43,51,241,78,scissor
2025-04-04 06:32:23,43,52,240,79,scissor
2025-04-04 06:32:23,43,51,239,80,scissor
2025-04-04 06:32:23,45,52,239,78,scissor
2025-04-04 06:32:23,42,50,248,78,scissor
2025-04-04 06:32:23,43,51,243,79,scissor
2025-04-04 06:32:23,43,51,243,79,scissor
2025-04-04 06:32:23,44,54,248,79,scissor
2025-04-04 06:32:23,42,52,248,78,scissor
2025-04-04 06:32:24,43,52,237,80,scissor
2025-04-04 06:32:24,44,52,243,79,scissor
2025-04-04 06:32:24,44,52,239,79,scissor
2025-04-04 06:32:24,44,53,237,78,scissor
2025-04-04 06:32:24,45,53,235,79,scissor
2025-04-04 06:32:24,42,53,233,78,scissor
2025-04-04 06:32:24,43,54,237,79,scissor
2025-04-04 06:32:24,44,55,234,78,scissor
2025-04-04 06:32:24,45,55,236,79,scissor
2025-04-04 06:32:24,43,55,234,78,scissor
2025-04-04 06:32:25,44,55,231,80,scissor
2025-04-04 06:32:25,45,54,234,79,scissor
2025-04-04 06:32:25,44,55,236,78,scissor
2025-04-04 06:32:25,43,55,229,77,scissor
2025-04-04 06:32:25,44,54,232,79,scissor
2025-04-04 06:32:25,43,55,229,78,scissor
2025-04-04 06:32:25,44,55,230,79,scissor
2025-04-04 06:32:25,43,53,232,79,scissor
