Timestamp,Sensor4,Sensor5,Sensor8,Sensor9,Label
2025-04-04 06:34:46,48,82,46,32,tiger
2025-04-04 06:34:46,47,82,48,33,tiger
2025-04-04 06:34:46,50,82,48,37,tiger
2025-04-04 06:34:46,48,82,48,69,tiger
2025-04-04 06:34:46,48,82,47,68,tiger
2025-04-04 06:34:46,49,83,44,54,tiger
2025-04-04 06:34:46,49,82,46,50,tiger
2025-04-04 06:34:46,49,82,47,44,tiger
2025-04-04 06:34:46,48,83,48,43,tiger
2025-04-04 06:34:46,48,82,44,43,tiger
2025-04-04 06:34:46,49,85,59,46,tiger
2025-04-04 06:34:47,46,84,58,55,tiger
2025-04-04 06:34:47,49,84,58,54,tiger
2025-04-04 06:34:47,49,84,59,47,tiger
2025-04-04 06:34:47,50,84,60,47,tiger
2025-04-04 06:34:47,49,83,59,46,tiger
2025-04-04 06:34:47,48,82,59,47,tiger
2025-04-04 06:34:47,48,82,57,47,tiger
2025-04-04 06:34:47,47,83,48,48,tiger
2025-04-04 06:34:47,47,83,56,48,tiger
2025-04-04 06:34:47,47,82,57,47,tiger
2025-04-04 06:34:48,47,82,57,47,tiger
2025-04-04 06:34:48,47,81,56,46,tiger
2025-04-04 06:34:48,47,82,54,48,tiger
2025-04-04 06:34:48,47,83,57,47,tiger
2025-04-04 06:34:48,49,83,56,46,tiger
2025-04-04 06:34:48,47,83,57,47,tiger
2025-04-04 06:34:48,47,83,59,47,tiger
2025-04-04 06:34:48,46,83,54,46,tiger
2025-04-04 06:34:49,46,81,55,48,tiger
2025-04-04 06:34:49,47,83,53,47,tiger
2025-04-04 06:34:49,47,82,52,46,tiger
2025-04-04 06:34:49,47,83,51,47,tiger
2025-04-04 06:34:49,46,83,53,46,tiger
2025-04-04 06:34:49,46,82,50,47,tiger
2025-04-04 06:34:49,46,83,54,48,tiger
2025-04-04 06:34:49,46,82,52,46,tiger
2025-04-04 06:34:49,47,81,52,47,tiger
2025-04-04 06:34:49,48,83,53,46,tiger
2025-04-04 06:34:49,47,83,53,46,tiger
2025-04-04 06:34:50,47,82,54,43,tiger
2025-04-04 06:34:50,48,81,56,44,tiger
2025-04-04 06:34:50,48,81,54,42,tiger
2025-04-04 06:34:50,49,82,55,43,tiger
2025-04-04 06:34:50,50,82,52,43,tiger
2025-04-04 06:34:50,49,83,55,41,tiger
2025-04-04 06:34:50,48,83,58,42,tiger
2025-04-04 06:34:50,50,82,56,40,tiger
2025-04-04 06:34:50,47,81,56,40,tiger
2025-04-04 06:34:51,48,81,56,40,tiger
2025-04-04 06:34:51,47,81,56,40,tiger
