Timestamp,Sensor4,Sensor5,Sensor8,Sensor9,Label
2025-04-04 06:15:26,23,29,28,14,rock
2025-04-04 06:15:26,23,29,29,13,rock
2025-04-04 06:15:26,23,29,29,14,rock
2025-04-04 06:15:26,23,30,29,13,rock
2025-04-04 06:15:26,22,29,28,14,rock
2025-04-04 06:15:26,23,29,27,13,rock
2025-04-04 06:15:26,22,29,29,14,rock
2025-04-04 06:15:27,22,29,28,15,rock
2025-04-04 06:15:27,23,30,30,14,rock
2025-04-04 06:15:27,22,29,29,13,rock
2025-04-04 06:15:27,21,29,29,14,rock
2025-04-04 06:15:27,22,29,28,13,rock
2025-04-04 06:15:27,22,30,29,13,rock
2025-04-04 06:15:27,22,29,30,13,rock
2025-04-04 06:15:27,22,29,29,13,rock
2025-04-04 06:15:27,22,30,30,13,rock
2025-04-04 06:15:27,22,30,29,13,rock
2025-04-04 06:15:28,23,30,30,13,rock
2025-04-04 06:15:28,22,29,29,14,rock
2025-04-04 06:15:28,23,30,31,14,rock
2025-04-04 06:15:28,22,29,32,13,rock
2025-04-04 06:15:28,23,30,31,14,rock
2025-04-04 06:15:28,23,30,32,12,rock
2025-04-04 06:15:28,23,30,34,13,rock
2025-04-04 06:15:28,23,30,32,13,rock
2025-04-04 06:15:28,23,29,32,13,rock
2025-04-04 06:15:28,23,30,31,13,rock
2025-04-04 06:15:29,22,30,31,14,rock
2025-04-04 06:15:29,23,30,32,14,rock
2025-04-04 06:15:29,23,30,31,13,rock
2025-04-04 06:15:29,23,30,31,12,rock
2025-04-04 06:15:29,23,30,32,14,rock
2025-04-04 06:15:29,22,29,31,13,rock
2025-04-04 06:15:29,22,30,31,13,rock
2025-04-04 06:15:29,22,30,31,13,rock
2025-04-04 06:15:29,22,30,31,14,rock
2025-04-04 06:15:29,20,30,32,11,rock
2025-04-04 06:15:30,22,30,32,13,rock
2025-04-04 06:15:30,23,30,31,12,rock
2025-04-04 06:15:30,23,29,31,14,rock
2025-04-04 06:15:30,23,30,31,12,rock
2025-04-04 06:15:30,24,30,30,13,rock
2025-04-04 06:15:30,22,30,30,13,rock
2025-04-04 06:15:30,23,30,31,13,rock
2025-04-04 06:15:30,22,31,30,13,rock
2025-04-04 06:15:30,22,30,31,13,rock
2025-04-04 06:15:30,23,31,32,13,rock
2025-04-04 06:15:31,22,31,30,12,rock
2025-04-04 06:15:31,24,31,31,12,rock
2025-04-04 06:15:31,23,31,31,12,rock
