Timestamp,Sensor4,Sensor5,Sensor8,Sensor9,Label
2025-04-04 06:51:53,45,174,631,103,scissor
2025-04-04 06:51:53,43,165,408,100,scissor
2025-04-04 06:51:53,45,114,449,101,scissor
2025-04-04 06:51:53,49,92,492,100,scissor
2025-04-04 06:51:53,49,77,554,98,scissor
2025-04-04 06:51:53,50,56,500,100,scissor
2025-04-04 06:51:53,47,42,495,90,scissor
2025-04-04 06:51:53,50,35,535,93,scissor
2025-04-04 06:51:53,50,32,506,91,scissor
2025-04-04 06:51:53,52,31,431,93,scissor
2025-04-04 06:51:53,50,29,422,92,scissor
2025-04-04 06:51:53,52,31,378,91,scissor
2025-04-04 06:51:53,50,32,325,90,scissor
2025-04-04 06:51:53,52,33,395,95,scissor
2025-04-04 06:51:53,52,33,318,93,scissor
2025-04-04 06:51:53,50,35,298,90,scissor
2025-04-04 06:51:53,50,37,334,87,scissor
2025-04-04 06:51:53,52,36,296,85,scissor
2025-04-04 06:51:53,52,37,299,84,scissor
2025-04-04 06:51:53,53,37,452,98,scissor
2025-04-04 06:51:53,53,36,485,95,scissor
2025-04-04 06:51:53,54,35,454,97,scissor
2025-04-04 06:51:53,55,35,429,97,scissor
2025-04-04 06:51:53,59,35,501,94,scissor
2025-04-04 06:51:53,61,32,452,93,scissor
2025-04-04 06:51:53,62,29,400,94,scissor
2025-04-04 06:51:53,62,28,323,96,scissor
2025-04-04 06:51:53,61,28,417,97,scissor
2025-04-04 06:51:53,61,28,406,97,scissor
2025-04-04 06:51:53,62,29,408,92,scissor
2025-04-04 06:51:53,61,32,427,93,scissor
2025-04-04 06:51:53,61,33,429,94,scissor
2025-04-04 06:51:53,61,32,487,95,scissor
2025-04-04 06:51:53,60,30,413,90,scissor
2025-04-04 06:51:53,61,30,444,91,scissor
2025-04-04 06:51:54,60,31,392,94,scissor
2025-04-04 06:51:54,60,31,401,97,scissor
2025-04-04 06:51:54,60,30,479,97,scissor
2025-04-04 06:51:54,61,30,453,95,scissor
2025-04-04 06:51:54,61,30,436,92,scissor
2025-04-04 06:51:54,61,30,442,93,scissor
2025-04-04 06:51:54,61,30,394,91,scissor
2025-04-04 06:51:54,63,30,428,92,scissor
2025-04-04 06:51:54,60,31,428,91,scissor
2025-04-04 06:51:54,63,32,411,92,scissor
2025-04-04 06:51:55,61,32,390,91,scissor
2025-04-04 06:51:55,63,33,394,93,scissor
2025-04-04 06:51:55,63,34,428,93,scissor
2025-04-04 06:51:55,62,32,449,93,scissor
2025-04-04 06:51:55,62,33,482,92,scissor
2025-04-04 06:51:55,64,33,488,93,scissor
2025-04-04 06:51:55,63,34,490,91,scissor
2025-04-04 06:51:55,64,34,494,92,scissor
2025-04-04 06:51:55,63,34,477,90,scissor
2025-04-04 06:51:56,64,36,495,92,scissor
2025-04-04 06:51:56,63,37,467,92,scissor
2025-04-04 06:51:56,64,37,473,94,scissor
2025-04-04 06:51:56,63,37,463,93,scissor
2025-04-04 06:51:56,64,37,467,93,scissor
2025-04-04 06:51:56,64,37,481,89,scissor
2025-04-04 06:51:56,63,37,477,89,scissor
2025-04-04 06:51:56,65,38,478,89,scissor
2025-04-04 06:51:56,64,38,490,89,scissor
2025-04-04 06:51:56,63,39,512,88,scissor
2025-04-04 06:51:57,65,41,510,94,scissor
