Timestamp,Sensor4,Sensor5,Sensor8,Sensor9,Label
2025-04-04 06:58:59,70,166,363,99,paper
2025-04-04 06:58:59,69,167,365,101,paper
2025-04-04 06:58:59,69,165,371,98,paper
2025-04-04 06:59:00,70,164,368,99,paper
2025-04-04 06:59:00,69,167,374,99,paper
2025-04-04 06:59:00,69,167,371,99,paper
2025-04-04 06:59:00,71,166,370,99,paper
2025-04-04 06:59:00,69,167,372,98,paper
2025-04-04 06:59:00,68,172,367,99,paper
2025-04-04 06:59:00,69,170,368,100,paper
2025-04-04 06:59:00,68,171,373,100,paper
2025-04-04 06:59:00,68,172,377,100,paper
2025-04-04 06:59:00,68,173,378,99,paper
2025-04-04 06:59:00,69,172,380,99,paper
2025-04-04 06:59:01,70,173,380,99,paper
2025-04-04 06:59:01,67,171,379,100,paper
2025-04-04 06:59:01,68,171,379,99,paper
2025-04-04 06:59:01,70,170,386,99,paper
2025-04-04 06:59:01,68,169,381,98,paper
2025-04-04 06:59:01,68,168,383,99,paper
2025-04-04 06:59:01,67,170,382,99,paper
2025-04-04 06:59:01,69,171,379,98,paper
2025-04-04 06:59:01,66,171,377,99,paper
2025-04-04 06:59:02,65,171,378,99,paper
2025-04-04 06:59:02,68,169,377,99,paper
2025-04-04 06:59:02,66,169,375,98,paper
2025-04-04 06:59:02,69,171,378,99,paper
2025-04-04 06:59:02,73,168,385,99,paper
2025-04-04 06:59:02,69,167,299,98,paper
2025-04-04 06:59:02,69,168,272,99,paper
2025-04-04 06:59:02,67,169,249,98,paper
2025-04-04 06:59:02,67,170,240,98,paper
2025-04-04 06:59:04,68,170,241,99,paper
2025-04-04 06:59:04,68,169,246,99,paper
2025-04-04 06:59:05,65,167,220,101,paper
2025-04-04 06:59:05,66,168,210,100,paper
2025-04-04 06:59:05,64,169,202,98,paper
2025-04-04 06:59:05,64,169,203,100,paper
2025-04-04 06:59:05,64,169,204,100,paper
2025-04-04 06:59:05,65,169,201,100,paper
2025-04-04 06:59:05,65,167,242,101,paper
2025-04-04 06:59:05,64,168,226,98,paper
2025-04-04 06:59:05,62,168,184,100,paper
2025-04-04 06:59:05,62,168,194,100,paper
2025-04-04 06:59:05,62,168,204,98,paper
2025-04-04 06:59:05,63,171,279,98,paper
2025-04-04 06:59:05,63,172,282,99,paper
2025-04-04 06:59:05,63,171,282,98,paper
2025-04-04 06:59:05,62,171,280,98,paper
2025-04-04 06:59:05,61,170,281,99,paper
2025-04-04 06:59:05,60,168,278,98,paper
2025-04-04 06:59:05,63,167,281,98,paper
2025-04-04 06:59:05,63,170,279,100,paper
2025-04-04 06:59:05,64,170,277,98,paper
2025-04-04 06:59:05,64,171,277,99,paper
2025-04-04 06:59:05,63,173,276,98,paper
2025-04-04 06:59:05,64,171,278,99,paper
2025-04-04 06:59:05,63,170,274,98,paper
2025-04-04 06:59:05,63,172,275,98,paper
2025-04-04 06:59:05,63,172,275,98,paper
2025-04-04 06:59:06,64,170,271,97,paper
2025-04-04 06:59:06,64,171,272,98,paper
2025-04-04 06:59:06,63,172,272,98,paper
2025-04-04 06:59:06,63,171,270,99,paper
2025-04-04 06:59:06,63,171,280,99,paper
2025-04-04 06:59:06,64,169,216,98,paper
