Timestamp,Sensor4,Sensor5,Sensor8,Sensor9,Label
2025-04-04 06:58:20,55,466,317,61,rock
2025-04-04 06:58:20,59,462,72,62,rock
2025-04-04 06:58:20,62,445,90,60,rock
2025-04-04 06:58:20,52,443,111,45,rock
2025-04-04 06:58:20,31,424,172,50,rock
2025-04-04 06:58:20,21,307,49,43,rock
2025-04-04 06:58:20,18,300,46,39,rock
2025-04-04 06:58:20,17,302,82,41,rock
2025-04-04 06:58:20,15,261,24,40,rock
2025-04-04 06:58:20,14,296,25,30,rock
2025-04-04 06:58:20,13,293,28,28,rock
2025-04-04 06:58:20,10,289,22,38,rock
2025-04-04 06:58:20,12,264,25,29,rock
2025-04-04 06:58:20,9,265,20,34,rock
2025-04-04 06:58:20,12,257,18,32,rock
2025-04-04 06:58:20,9,253,18,32,rock
2025-04-04 06:58:20,9,252,19,30,rock
2025-04-04 06:58:20,10,250,20,31,rock
2025-04-04 06:58:20,12,230,18,31,rock
2025-04-04 06:58:20,13,222,17,31,rock
2025-04-04 06:58:20,12,221,18,30,rock
2025-04-04 06:58:20,13,213,17,29,rock
2025-04-04 06:58:20,11,209,19,29,rock
2025-04-04 06:58:20,9,209,18,32,rock
2025-04-04 06:58:20,10,208,19,35,rock
2025-04-04 06:58:20,11,203,18,31,rock
2025-04-04 06:58:20,8,226,18,31,rock
2025-04-04 06:58:20,7,219,19,31,rock
2025-04-04 06:58:20,8,197,17,30,rock
2025-04-04 06:58:20,9,194,18,32,rock
2025-04-04 06:58:20,8,192,17,32,rock
2025-04-04 06:58:20,8,182,17,34,rock
2025-04-04 06:58:20,7,182,20,32,rock
2025-04-04 06:58:20,8,181,21,32,rock
2025-04-04 06:58:20,10,181,19,32,rock
2025-04-04 06:58:21,9,180,19,31,rock
2025-04-04 06:58:21,10,178,20,31,rock
2025-04-04 06:58:21,10,182,19,31,rock
2025-04-04 06:58:21,9,181,20,31,rock
2025-04-04 06:58:21,9,181,18,29,rock
2025-04-04 06:58:21,9,175,20,28,rock
2025-04-04 06:58:21,13,173,19,30,rock
2025-04-04 06:58:21,14,166,19,30,rock
2025-04-04 06:58:21,13,171,20,30,rock
2025-04-04 06:58:21,13,166,18,30,rock
2025-04-04 06:58:22,13,166,19,30,rock
2025-04-04 06:58:22,13,173,20,29,rock
2025-04-04 06:58:22,8,176,18,30,rock
2025-04-04 06:58:22,14,173,20,30,rock
2025-04-04 06:58:22,13,173,20,29,rock
2025-04-04 06:58:22,14,180,17,29,rock
2025-04-04 06:58:22,14,180,21,29,rock
2025-04-04 06:58:22,15,162,19,26,rock
2025-04-04 06:58:23,13,117,24,27,rock
2025-04-04 06:58:23,15,103,20,30,rock
2025-04-04 06:58:23,16,92,20,30,rock
2025-04-04 06:58:23,14,90,23,31,rock
2025-04-04 06:58:23,14,83,22,31,rock
2025-04-04 06:58:23,13,83,20,29,rock
2025-04-04 06:58:23,13,84,21,28,rock
2025-04-04 06:58:23,13,82,22,28,rock
2025-04-04 06:58:23,14,83,21,28,rock
2025-04-04 06:58:23,14,86,22,26,rock
2025-04-04 06:58:23,14,88,23,27,rock
2025-04-04 06:58:24,14,86,24,27,rock
2025-04-04 06:58:24,14,84,23,26,rock
2025-04-04 06:58:24,14,86,22,28,rock
2025-04-04 06:58:24,14,87,23,26,rock
2025-04-04 06:58:24,15,87,23,27,rock
2025-04-04 06:58:24,15,89,21,26,rock
2025-04-04 06:58:24,15,90,24,26,rock
