Timestamp,Sensor4,Sensor5,Sensor8,Sensor9,Label
2025-04-04 06:56:47,20,35,468,97,start2
2025-04-04 06:56:47,19,35,470,97,start2
2025-04-04 06:56:47,20,36,469,97,start2
2025-04-04 06:56:47,20,35,474,97,start2
2025-04-04 06:56:47,20,34,471,93,start2
2025-04-04 06:56:47,20,35,467,97,start2
2025-04-04 06:56:48,20,35,467,97,start2
2025-04-04 06:56:48,20,36,467,96,start2
2025-04-04 06:56:48,20,35,462,96,start2
2025-04-04 06:56:48,19,35,464,96,start2
2025-04-04 06:56:48,20,35,460,96,start2
2025-04-04 06:56:48,20,36,462,96,start2
2025-04-04 06:56:48,20,35,464,96,start2
2025-04-04 06:56:49,20,35,470,96,start2
2025-04-04 06:56:49,20,35,468,96,start2
2025-04-04 06:56:49,20,35,468,96,start2
2025-04-04 06:56:49,20,35,451,95,start2
2025-04-04 06:56:49,20,35,440,96,start2
2025-04-04 06:56:49,19,35,446,95,start2
2025-04-04 06:56:49,19,35,445,95,start2
2025-04-04 06:56:49,19,36,441,95,start2
2025-04-04 06:56:49,19,36,372,96,start2
2025-04-04 06:56:49,20,35,366,95,start2
2025-04-04 06:56:50,19,36,368,95,start2
2025-04-04 06:56:50,19,36,364,94,start2
2025-04-04 06:56:50,20,35,367,95,start2
2025-04-04 06:56:50,19,35,363,96,start2
2025-04-04 06:56:50,20,36,363,95,start2
2025-04-04 06:56:50,19,36,358,95,start2
2025-04-04 06:56:50,19,36,358,96,start2
2025-04-04 06:56:50,20,37,362,96,start2
2025-04-04 06:56:50,20,36,362,96,start2
2025-04-04 06:56:50,20,35,374,95,start2
2025-04-04 06:56:51,20,36,380,95,start2
2025-04-04 06:56:51,21,36,381,94,start2
2025-04-04 06:56:51,20,37,382,94,start2
2025-04-04 06:56:51,19,36,396,94,start2
2025-04-04 06:56:51,20,36,397,95,start2
2025-04-04 06:56:51,19,36,368,95,start2
2025-04-04 06:56:51,20,37,371,95,start2
2025-04-04 06:56:51,21,37,389,95,start2
