Timestamp,Sensor4,Sensor5,Sensor8,Sensor9,Label
2025-04-04 06:53:08,65,116,92,40,tiger
2025-04-04 06:53:08,67,116,83,39,tiger
2025-04-04 06:53:08,65,116,82,39,tiger
2025-04-04 06:53:08,64,115,79,39,tiger
2025-04-04 06:53:08,65,115,76,39,tiger
2025-04-04 06:53:08,64,115,77,39,tiger
2025-04-04 06:53:09,65,113,80,41,tiger
2025-04-04 06:53:09,67,114,78,40,tiger
2025-04-04 06:53:09,71,112,78,42,tiger
2025-04-04 06:53:09,70,113,80,46,tiger
2025-04-04 06:53:09,69,114,79,46,tiger
2025-04-04 06:53:09,66,115,74,45,tiger
2025-04-04 06:53:09,67,115,72,45,tiger
2025-04-04 06:53:09,67,115,70,39,tiger
2025-04-04 06:53:09,67,113,70,37,tiger
2025-04-04 06:53:09,66,114,114,37,tiger
2025-04-04 06:53:10,65,112,122,35,tiger
2025-04-04 06:53:10,66,112,123,39,tiger
2025-04-04 06:53:10,65,112,121,40,tiger
2025-04-04 06:53:10,65,111,121,40,tiger
2025-04-04 06:53:10,65,113,122,40,tiger
2025-04-04 06:53:10,65,112,119,40,tiger
2025-04-04 06:53:10,65,112,114,40,tiger
2025-04-04 06:53:10,65,111,96,40,tiger
2025-04-04 06:53:10,64,112,88,41,tiger
2025-04-04 06:53:10,65,110,86,42,tiger
2025-04-04 06:53:11,66,112,82,44,tiger
2025-04-04 06:53:11,66,111,87,42,tiger
2025-04-04 06:53:11,68,111,86,38,tiger
2025-04-04 06:53:11,66,111,80,40,tiger
2025-04-04 06:53:11,66,112,79,41,tiger
2025-04-04 06:53:11,65,112,97,39,tiger
2025-04-04 06:53:11,67,112,98,36,tiger
2025-04-04 06:53:11,65,111,111,32,tiger
2025-04-04 06:53:11,67,111,130,33,tiger
2025-04-04 06:53:11,66,110,133,32,tiger
2025-04-04 06:53:12,64,111,131,32,tiger
2025-04-04 06:53:12,64,112,132,31,tiger
2025-04-04 06:53:12,65,111,118,32,tiger
2025-04-04 06:53:12,63,110,122,33,tiger
2025-04-04 06:53:12,65,112,127,33,tiger
2025-04-04 06:53:12,64,112,129,34,tiger
2025-04-04 06:53:12,63,111,126,34,tiger
2025-04-04 06:53:12,64,111,123,32,tiger
2025-04-04 06:53:12,65,113,121,34,tiger
2025-04-04 06:53:13,64,113,94,36,tiger
2025-04-04 06:53:13,66,111,95,41,tiger
2025-04-04 06:53:13,64,111,87,35,tiger
2025-04-04 06:53:13,67,110,70,39,tiger
2025-04-04 06:53:13,67,111,137,40,tiger
2025-04-04 06:53:13,65,113,129,47,tiger
2025-04-04 06:53:13,66,110,151,47,tiger
2025-04-04 06:53:13,65,112,74,46,tiger
2025-04-04 06:53:13,64,113,61,43,tiger
2025-04-04 06:53:13,63,115,65,46,tiger
2025-04-04 06:53:14,64,118,71,44,tiger
2025-04-04 06:53:14,67,121,245,51,tiger
2025-04-04 06:53:14,67,120,118,58,tiger
2025-04-04 06:53:14,67,119,185,48,tiger
2025-04-04 06:53:14,66,118,109,46,tiger
2025-04-04 06:53:14,67,118,118,48,tiger
2025-04-04 06:53:14,67,117,66,46,tiger
2025-04-04 06:53:14,65,117,106,47,tiger
2025-04-04 06:53:14,63,119,115,49,tiger
2025-04-04 06:53:14,64,116,131,48,tiger
2025-04-04 06:53:15,66,117,127,44,tiger
2025-04-04 06:53:15,69,116,128,45,tiger
