Timestamp,Sensor4,Sensor5,Sensor8,Sensor9,Label
2025-04-04 07:00:49,18,103,24,23,rock
2025-04-04 07:00:49,16,106,24,22,rock
2025-04-04 07:00:49,18,116,25,23,rock
2025-04-04 07:00:49,16,117,24,21,rock
2025-04-04 07:00:49,17,120,26,19,rock
2025-04-04 07:00:49,17,113,25,19,rock
2025-04-04 07:00:49,16,108,24,21,rock
2025-04-04 07:00:49,15,102,25,21,rock
2025-04-04 07:00:49,16,97,25,20,rock
2025-04-04 07:00:49,16,95,27,20,rock
2025-04-04 07:00:49,15,95,26,20,rock
2025-04-04 07:00:49,16,99,25,19,rock
2025-04-04 07:00:49,16,95,24,19,rock
2025-04-04 07:00:49,16,91,26,18,rock
2025-04-04 07:00:49,15,89,24,19,rock
2025-04-04 07:00:49,15,84,26,18,rock
2025-04-04 07:00:49,16,85,25,19,rock
2025-04-04 07:00:49,16,85,26,18,rock
2025-04-04 07:00:49,15,86,24,17,rock
2025-04-04 07:00:49,16,86,26,18,rock
2025-04-04 07:00:49,16,86,27,17,rock
2025-04-04 07:00:49,16,83,27,18,rock
2025-04-04 07:00:49,16,81,28,17,rock
2025-04-04 07:00:49,16,79,30,18,rock
2025-04-04 07:00:49,16,80,30,16,rock
2025-04-04 07:00:49,16,81,28,18,rock
2025-04-04 07:00:49,16,89,29,16,rock
2025-04-04 07:00:49,17,95,28,17,rock
2025-04-04 07:00:49,16,102,28,17,rock
2025-04-04 07:00:50,17,95,28,17,rock
2025-04-04 07:00:50,16,93,28,17,rock
2025-04-04 07:00:50,16,93,29,17,rock
2025-04-04 07:00:50,16,102,27,17,rock
2025-04-04 07:00:50,16,91,30,19,rock
2025-04-04 07:00:50,15,92,29,18,rock
2025-04-04 07:00:50,15,89,25,21,rock
2025-04-04 07:00:50,15,90,26,18,rock
2025-04-04 07:00:50,15,84,25,19,rock
2025-04-04 07:00:50,14,82,26,19,rock
2025-04-04 07:00:51,15,78,26,16,rock
2025-04-04 07:00:51,15,74,28,19,rock
2025-04-04 07:00:51,16,73,28,19,rock
2025-04-04 07:00:51,15,73,26,19,rock
2025-04-04 07:00:51,14,71,26,20,rock
2025-04-04 07:00:51,16,74,24,19,rock
2025-04-04 07:00:51,15,76,27,20,rock
2025-04-04 07:00:51,16,77,28,19,rock
2025-04-04 07:00:51,16,78,27,19,rock
2025-04-04 07:00:51,15,75,29,20,rock
2025-04-04 07:00:52,14,79,31,21,rock
2025-04-04 07:00:52,15,78,30,19,rock
2025-04-04 07:00:52,15,79,30,19,rock
2025-04-04 07:00:52,16,82,29,17,rock
2025-04-04 07:00:52,16,85,26,18,rock
2025-04-04 07:00:52,15,84,26,16,rock
2025-04-04 07:00:52,16,86,26,17,rock
2025-04-04 07:00:52,16,87,26,17,rock
2025-04-04 07:00:52,15,85,27,18,rock
2025-04-04 07:00:52,15,88,26,20,rock
2025-04-04 07:00:53,16,87,26,17,rock
2025-04-04 07:00:53,17,88,26,17,rock
2025-04-04 07:00:53,16,89,26,18,rock
2025-04-04 07:00:53,16,89,27,19,rock
2025-04-04 07:00:53,16,89,25,19,rock
2025-04-04 07:00:53,16,90,26,17,rock
2025-04-04 07:00:53,15,89,26,18,rock
2025-04-04 07:00:53,16,92,27,19,rock
2025-04-04 07:00:53,17,94,26,18,rock
2025-04-04 07:00:54,17,95,25,18,rock
2025-04-04 07:00:54,15,92,27,17,rock
2025-04-04 07:00:54,17,89,27,18,rock
2025-04-04 07:00:54,16,88,28,18,rock
2025-04-04 07:00:54,16,82,29,18,rock
2025-04-04 07:00:54,17,79,28,18,rock
2025-04-04 07:00:54,16,78,28,18,rock
2025-04-04 07:00:54,16,79,29,17,rock
2025-04-04 07:00:54,16,78,28,17,rock
2025-04-04 07:00:54,16,79,29,18,rock
2025-04-04 07:00:55,16,79,27,17,rock
2025-04-04 07:00:55,13,77,25,17,rock
2025-04-04 07:00:55,16,78,28,17,rock
2025-04-04 07:00:55,16,74,23,17,rock
2025-04-04 07:00:55,16,75,26,17,rock
2025-04-04 07:00:55,16,76,24,17,rock
2025-04-04 07:00:55,15,77,23,18,rock
2025-04-04 07:00:55,13,76,23,17,rock
2025-04-04 07:00:55,16,75,28,18,rock
2025-04-04 07:00:55,14,79,26,18,rock
2025-04-04 07:00:56,16,85,25,18,rock
2025-04-04 07:00:56,17,87,29,18,rock
2025-04-04 07:00:56,17,86,28,18,rock
2025-04-04 07:00:56,17,85,28,18,rock
2025-04-04 07:00:56,16,85,29,17,rock
2025-04-04 07:00:56,16,87,27,16,rock
2025-04-04 07:00:56,15,86,27,17,rock
2025-04-04 07:00:56,15,87,27,16,rock
2025-04-04 07:00:56,17,86,26,17,rock
2025-04-04 07:00:57,17,84,28,16,rock
2025-04-04 07:00:57,18,85,27,15,rock
2025-04-04 07:00:57,17,86,29,17,rock
2025-04-04 07:00:57,17,86,30,17,rock
2025-04-04 07:00:57,16,90,29,17,rock
2025-04-04 07:00:57,16,91,28,17,rock
2025-04-04 07:00:57,16,91,30,17,rock
2025-04-04 07:00:57,16,91,30,17,rock
2025-04-04 07:00:57,16,91,29,17,rock
2025-04-04 07:00:58,16,90,28,17,rock
2025-04-04 07:00:58,16,90,29,16,rock
2025-04-04 07:00:58,17,94,30,18,rock
2025-04-04 07:00:58,17,94,29,17,rock
2025-04-04 07:00:58,16,93,29,17,rock
2025-04-04 07:00:58,17,93,29,17,rock
2025-04-04 07:00:58,17,91,27,17,rock
2025-04-04 07:00:58,17,93,28,17,rock
2025-04-04 07:00:58,16,94,28,16,rock
2025-04-04 07:00:58,16,95,28,17,rock
2025-04-04 07:00:59,16,95,27,16,rock
2025-04-04 07:00:59,17,95,29,17,rock
2025-04-04 07:00:59,16,98,26,19,rock
2025-04-04 07:00:59,17,96,30,18,rock
2025-04-04 07:00:59,15,95,28,17,rock
2025-04-04 07:00:59,16,95,28,17,rock
2025-04-04 07:00:59,17,95,27,17,rock
2025-04-04 07:00:59,16,96,28,18,rock
2025-04-04 07:00:59,14,96,28,17,rock
