Timestamp,Sensor4,Sensor5,Sensor8,Sensor9,Label
2025-04-04 06:51:17,83,222,377,49,start1
2025-04-04 06:51:17,81,237,410,44,start1
2025-04-04 06:51:17,84,329,624,44,start1
2025-04-04 06:51:17,85,311,598,44,start1
2025-04-04 06:51:17,82,303,520,43,start1
2025-04-04 06:51:17,82,278,521,42,start1
2025-04-04 06:51:17,86,242,537,37,start1
2025-04-04 06:51:17,82,241,603,32,start1
2025-04-04 06:51:17,82,238,550,33,start1
2025-04-04 06:51:17,84,247,541,33,start1
2025-04-04 06:51:17,88,251,506,32,start1
2025-04-04 06:51:17,80,253,452,31,start1
2025-04-04 06:51:17,80,257,417,31,start1
2025-04-04 06:51:17,81,266,522,29,start1
2025-04-04 06:51:17,79,263,455,29,start1
2025-04-04 06:51:17,77,260,396,30,start1
2025-04-04 06:51:17,79,255,474,29,start1
2025-04-04 06:51:17,77,253,485,30,start1
2025-04-04 06:51:17,79,255,399,29,start1
2025-04-04 06:51:17,81,258,461,30,start1
2025-04-04 06:51:17,82,257,462,30,start1
2025-04-04 06:51:17,82,259,442,30,start1
2025-04-04 06:51:17,83,265,434,29,start1
2025-04-04 06:51:17,83,269,423,30,start1
2025-04-04 06:51:17,83,263,464,29,start1
2025-04-04 06:51:17,83,272,424,30,start1
2025-04-04 06:51:17,83,270,420,29,start1
2025-04-04 06:51:17,83,275,467,30,start1
2025-04-04 06:51:17,83,273,440,30,start1
2025-04-04 06:51:17,87,272,480,30,start1
2025-04-04 06:51:17,86,270,453,31,start1
2025-04-04 06:51:17,85,273,454,31,start1
2025-04-04 06:51:17,85,268,469,29,start1
2025-04-04 06:51:18,87,259,459,30,start1
2025-04-04 06:51:18,87,256,418,30,start1
2025-04-04 06:51:18,87,250,451,30,start1
2025-04-04 06:51:18,86,238,474,32,start1
2025-04-04 06:51:18,87,233,404,33,start1
2025-04-04 06:51:18,85,234,341,40,start1
2025-04-04 06:51:18,84,234,335,43,start1
2025-04-04 06:51:18,85,236,339,42,start1
2025-04-04 06:51:18,84,233,345,41,start1
2025-04-04 06:51:18,83,233,344,41,start1
2025-04-04 06:51:19,84,234,326,42,start1
2025-04-04 06:51:19,84,233,468,40,start1
2025-04-04 06:51:19,89,231,474,40,start1
2025-04-04 06:51:19,85,225,482,40,start1
2025-04-04 06:51:19,84,221,478,42,start1
2025-04-04 06:51:19,86,225,470,41,start1
