Timestamp,Sensor4,Sensor5,Sensor8,Sensor9,Label
2025-04-04 06:51:35,22,194,32,36,rock
2025-04-04 06:51:35,16,178,33,25,rock
2025-04-04 06:51:35,7,108,19,24,rock
2025-04-04 06:51:35,7,86,19,35,rock
2025-04-04 06:51:35,7,81,21,28,rock
2025-04-04 06:51:35,7,80,22,26,rock
2025-04-04 06:51:35,7,82,19,29,rock
2025-04-04 06:51:35,8,86,17,29,rock
2025-04-04 06:51:35,6,90,18,29,rock
2025-04-04 06:51:35,7,89,18,29,rock
2025-04-04 06:51:35,7,89,16,36,rock
2025-04-04 06:51:35,7,85,17,37,rock
2025-04-04 06:51:35,7,82,18,35,rock
2025-04-04 06:51:35,7,85,18,33,rock
2025-04-04 06:51:35,8,87,17,35,rock
2025-04-04 06:51:35,7,84,19,35,rock
2025-04-04 06:51:35,8,84,17,35,rock
2025-04-04 06:51:35,8,82,18,36,rock
2025-04-04 06:51:35,8,82,17,37,rock
2025-04-04 06:51:35,9,80,18,37,rock
2025-04-04 06:51:35,8,79,18,36,rock
2025-04-04 06:51:35,8,79,18,34,rock
2025-04-04 06:51:35,8,82,15,36,rock
2025-04-04 06:51:35,9,79,17,36,rock
2025-04-04 06:51:35,7,80,17,35,rock
2025-04-04 06:51:35,9,83,15,35,rock
2025-04-04 06:51:35,8,79,18,35,rock
2025-04-04 06:51:35,8,76,17,33,rock
2025-04-04 06:51:35,8,74,17,33,rock
2025-04-04 06:51:35,8,74,17,32,rock
2025-04-04 06:51:35,8,75,19,35,rock
2025-04-04 06:51:35,8,76,17,35,rock
2025-04-04 06:51:35,8,77,18,35,rock
2025-04-04 06:51:35,8,71,15,36,rock
2025-04-04 06:51:35,8,70,17,36,rock
2025-04-04 06:51:36,8,71,18,35,rock
2025-04-04 06:51:36,8,71,17,36,rock
2025-04-04 06:51:36,8,72,19,35,rock
2025-04-04 06:51:36,8,71,16,35,rock
2025-04-04 06:51:36,8,72,17,35,rock
2025-04-04 06:51:36,8,72,19,36,rock
2025-04-04 06:51:36,8,75,18,37,rock
2025-04-04 06:51:36,7,78,18,38,rock
2025-04-04 06:51:36,8,79,17,39,rock
2025-04-04 06:51:37,7,82,18,40,rock
2025-04-04 06:51:37,8,80,17,39,rock
