Timestamp,Sensor4,Sensor5,Sensor8,Sensor9,Label
2025-04-04 06:55:47,8,81,23,23,rock
2025-04-04 06:55:47,8,72,26,21,rock
2025-04-04 06:55:47,7,65,22,20,rock
2025-04-04 06:55:47,8,61,24,20,rock
2025-04-04 06:55:47,7,64,24,22,rock
2025-04-04 06:55:47,7,68,19,21,rock
2025-04-04 06:55:47,7,69,17,20,rock
2025-04-04 06:55:47,6,64,16,19,rock
2025-04-04 06:55:47,7,63,17,19,rock
2025-04-04 06:55:47,8,63,18,18,rock
2025-04-04 06:55:47,7,63,18,19,rock
2025-04-04 06:55:47,8,63,17,18,rock
2025-04-04 06:55:47,7,64,18,18,rock
2025-04-04 06:55:47,6,65,19,18,rock
2025-04-04 06:55:47,7,65,18,19,rock
2025-04-04 06:55:47,8,65,20,20,rock
2025-04-04 06:55:47,7,65,21,18,rock
2025-04-04 06:55:47,7,64,20,19,rock
2025-04-04 06:55:47,7,65,21,19,rock
2025-04-04 06:55:47,7,67,19,18,rock
2025-04-04 06:55:47,7,68,21,18,rock
2025-04-04 06:55:47,8,66,19,19,rock
2025-04-04 06:55:47,6,66,19,19,rock
2025-04-04 06:55:47,7,65,18,19,rock
2025-04-04 06:55:47,7,63,18,19,rock
2025-04-04 06:55:47,8,63,20,20,rock
2025-04-04 06:55:47,7,65,17,18,rock
2025-04-04 06:55:47,8,74,14,21,rock
2025-04-04 06:55:47,9,79,18,19,rock
2025-04-04 06:55:47,8,79,17,18,rock
2025-04-04 06:55:47,8,80,16,22,rock
2025-04-04 06:55:48,8,79,17,21,rock
2025-04-04 06:55:48,7,75,17,22,rock
2025-04-04 06:55:48,9,73,18,20,rock
2025-04-04 06:55:48,7,71,17,21,rock
2025-04-04 06:55:48,9,73,16,20,rock
2025-04-04 06:55:48,8,71,17,20,rock
2025-04-04 06:55:48,7,71,17,19,rock
2025-04-04 06:55:48,7,70,17,20,rock
2025-04-04 06:55:48,9,72,18,20,rock
2025-04-04 06:55:49,9,73,17,21,rock
2025-04-04 06:55:49,7,72,16,22,rock
2025-04-04 06:55:49,9,69,17,20,rock
2025-04-04 06:55:49,8,66,15,21,rock
2025-04-04 06:55:49,16,64,16,22,rock
2025-04-04 06:55:49,17,76,17,21,rock
2025-04-04 06:55:49,18,115,16,22,rock
2025-04-04 06:55:49,16,174,19,22,rock
2025-04-04 06:55:49,11,165,19,24,rock
2025-04-04 06:55:50,11,167,18,21,rock
2025-04-04 06:55:50,10,86,16,23,rock
2025-04-04 06:55:50,11,71,17,22,rock
2025-04-04 06:55:50,11,65,18,25,rock
2025-04-04 06:55:50,11,76,18,22,rock
2025-04-04 06:55:50,11,86,20,23,rock
2025-04-04 06:55:50,11,88,19,19,rock
2025-04-04 06:55:50,12,85,20,19,rock
2025-04-04 06:55:50,11,81,21,19,rock
2025-04-04 06:55:50,12,80,19,18,rock
2025-04-04 06:55:51,11,81,20,18,rock
2025-04-04 06:55:51,10,81,19,17,rock
2025-04-04 06:55:51,11,82,19,18,rock
2025-04-04 06:55:51,12,80,21,17,rock
2025-04-04 06:55:51,11,81,19,18,rock
2025-04-04 06:55:51,11,82,20,17,rock
2025-04-04 06:55:51,10,86,20,18,rock
2025-04-04 06:55:51,12,84,20,17,rock
2025-04-04 06:55:51,11,77,18,18,rock
2025-04-04 06:55:51,11,68,21,17,rock
2025-04-04 06:55:52,12,64,20,16,rock
2025-04-04 06:55:52,11,62,21,18,rock
2025-04-04 06:55:52,13,54,22,17,rock
2025-04-04 06:55:52,15,42,20,27,rock
2025-04-04 06:55:52,10,32,19,24,rock
2025-04-04 06:55:52,9,29,21,24,rock
2025-04-04 06:55:52,11,27,19,22,rock
2025-04-04 06:55:52,14,27,20,23,rock
2025-04-04 06:55:52,13,28,19,27,rock
2025-04-04 06:55:52,10,30,21,24,rock
2025-04-04 06:55:53,13,28,20,25,rock
2025-04-04 06:55:53,10,33,19,23,rock
2025-04-04 06:55:53,11,30,21,28,rock
2025-04-04 06:55:53,9,32,20,27,rock
2025-04-04 06:55:53,8,32,22,26,rock
2025-04-04 06:55:53,9,32,20,26,rock
2025-04-04 06:55:53,10,34,21,21,rock
2025-04-04 06:55:53,11,35,21,22,rock
2025-04-04 06:55:53,11,34,22,25,rock
2025-04-04 06:55:53,10,38,21,23,rock
2025-04-04 06:55:54,9,39,19,22,rock
2025-04-04 06:55:54,8,43,20,23,rock
2025-04-04 06:55:54,9,44,21,22,rock
2025-04-04 06:55:54,8,46,22,24,rock
2025-04-04 06:55:54,8,49,21,22,rock
2025-04-04 06:55:54,9,53,21,23,rock
2025-04-04 06:55:54,9,56,21,19,rock
2025-04-04 06:55:54,10,62,20,18,rock
2025-04-04 06:55:54,7,70,19,20,rock
2025-04-04 06:55:55,7,78,20,20,rock
2025-04-04 06:55:55,7,80,19,21,rock
2025-04-04 06:55:55,7,80,20,19,rock
2025-04-04 06:55:55,7,80,21,19,rock
2025-04-04 06:55:55,8,81,20,18,rock
2025-04-04 06:55:55,8,80,19,17,rock
2025-04-04 06:55:55,7,81,19,18,rock
2025-04-04 06:55:55,8,83,21,17,rock
2025-04-04 06:55:55,8,84,21,18,rock
2025-04-04 06:55:55,8,85,20,19,rock
2025-04-04 06:55:56,7,83,30,19,rock
2025-04-04 06:55:56,8,78,29,18,rock
2025-04-04 06:55:56,8,69,29,20,rock
2025-04-04 06:55:56,9,62,30,18,rock
2025-04-04 06:55:56,8,55,29,19,rock
2025-04-04 06:55:56,11,50,30,20,rock
2025-04-04 06:55:56,9,43,27,20,rock
2025-04-04 06:55:56,10,36,27,22,rock
2025-04-04 06:55:56,9,34,28,20,rock
2025-04-04 06:55:57,8,35,28,21,rock
2025-04-04 06:55:57,8,36,28,21,rock
2025-04-04 06:55:57,9,37,28,22,rock
2025-04-04 06:55:57,8,35,28,21,rock
2025-04-04 06:55:57,8,34,27,22,rock
2025-04-04 06:55:57,8,33,28,21,rock
2025-04-04 06:55:57,8,35,28,21,rock
2025-04-04 06:55:57,9,35,27,22,rock
