Timestamp,Sensor4,Sensor5,Sensor8,Sensor9,Label
2025-04-04 06:49:50,74,299,332,19,start1
2025-04-04 06:49:50,74,292,351,20,start1
2025-04-04 06:49:50,74,297,358,19,start1
2025-04-04 06:49:50,73,290,345,20,start1
2025-04-04 06:49:50,74,291,342,20,start1
2025-04-04 06:49:50,72,293,324,20,start1
2025-04-04 06:49:50,74,292,324,20,start1
2025-04-04 06:49:50,73,294,272,19,start1
2025-04-04 06:49:50,74,297,229,20,start1
2025-04-04 06:49:50,73,299,219,19,start1
2025-04-04 06:49:50,74,301,233,19,start1
2025-04-04 06:49:50,73,293,227,20,start1
2025-04-04 06:49:50,74,296,196,20,start1
2025-04-04 06:49:50,73,295,223,20,start1
2025-04-04 06:49:50,74,295,234,20,start1
2025-04-04 06:49:50,74,295,219,21,start1
2025-04-04 06:49:50,73,293,223,21,start1
2025-04-04 06:49:50,74,295,244,20,start1
2025-04-04 06:49:50,73,295,266,20,start1
2025-04-04 06:49:50,74,294,285,19,start1
2025-04-04 06:49:50,74,294,295,16,start1
2025-04-04 06:49:50,71,298,250,19,start1
2025-04-04 06:49:50,72,293,230,19,start1
2025-04-04 06:49:50,72,293,253,19,start1
2025-04-04 06:49:50,72,301,278,19,start1
2025-04-04 06:49:50,72,308,260,19,start1
2025-04-04 06:49:50,73,322,272,20,start1
2025-04-04 06:49:50,72,352,254,19,start1
2025-04-04 06:49:50,72,355,232,19,start1
2025-04-04 06:49:50,72,359,234,20,start1
2025-04-04 06:49:50,72,363,216,20,start1
2025-04-04 06:49:50,74,359,200,18,start1
2025-04-04 06:49:50,72,359,218,20,start1
2025-04-04 06:49:50,72,364,227,19,start1
2025-04-04 06:49:50,72,357,231,20,start1
2025-04-04 06:49:50,72,350,232,19,start1
2025-04-04 06:49:51,73,348,236,19,start1
2025-04-04 06:49:51,72,348,241,19,start1
2025-04-04 06:49:51,71,350,235,20,start1
2025-04-04 06:49:51,71,348,232,20,start1
2025-04-04 06:49:51,72,354,224,20,start1
2025-04-04 06:49:51,71,361,232,20,start1
2025-04-04 06:49:51,71,363,211,21,start1
2025-04-04 06:49:51,71,369,194,20,start1
2025-04-04 06:49:51,73,360,187,21,start1
2025-04-04 06:49:51,72,353,183,20,start1
2025-04-04 06:49:51,73,341,190,21,start1
2025-04-04 06:49:52,73,339,167,20,start1
2025-04-04 06:49:52,72,339,137,20,start1
2025-04-04 06:49:52,74,339,192,21,start1
2025-04-04 06:49:52,72,340,178,21,start1
2025-04-04 06:49:52,73,342,195,20,start1
2025-04-04 06:49:52,72,345,206,20,start1
2025-04-04 06:49:52,72,343,214,20,start1
2025-04-04 06:49:52,73,356,213,21,start1
2025-04-04 06:49:52,73,348,218,21,start1
2025-04-04 06:49:53,73,352,225,21,start1
2025-04-04 06:49:53,72,353,219,21,start1
2025-04-04 06:49:53,72,350,225,20,start1
2025-04-04 06:49:53,73,351,241,21,start1
2025-04-04 06:49:53,72,351,234,20,start1
2025-04-04 06:49:53,73,350,251,20,start1
2025-04-04 06:49:53,74,348,233,20,start1
2025-04-04 06:49:53,74,350,239,21,start1
2025-04-04 06:49:53,73,349,212,20,start1
2025-04-04 06:49:53,74,347,195,20,start1
2025-04-04 06:49:54,73,347,184,21,start1
2025-04-04 06:49:54,73,347,195,20,start1
2025-04-04 06:49:54,73,347,193,22,start1
2025-04-04 06:49:54,73,345,192,21,start1
2025-04-04 06:49:54,73,344,194,20,start1
2025-04-04 06:49:54,74,345,193,20,start1
2025-04-04 06:49:54,73,348,193,20,start1
2025-04-04 06:49:54,73,347,187,21,start1
2025-04-04 06:49:54,72,346,180,21,start1
2025-04-04 06:49:55,74,344,186,20,start1
2025-04-04 06:49:55,73,348,183,21,start1
2025-04-04 06:49:55,73,361,184,21,start1
2025-04-04 06:49:55,72,363,177,20,start1
2025-04-04 06:49:55,72,369,173,20,start1
2025-04-04 06:49:55,72,374,175,20,start1
2025-04-04 06:49:55,73,370,174,20,start1
2025-04-04 06:49:55,72,365,172,20,start1
2025-04-04 06:49:55,73,364,175,21,start1
2025-04-04 06:49:55,71,367,170,21,start1
2025-04-04 06:49:56,71,366,173,21,start1
2025-04-04 06:49:56,73,364,184,21,start1
2025-04-04 06:49:56,72,362,188,21,start1
2025-04-04 06:49:56,72,362,203,20,start1
2025-04-04 06:49:56,73,365,213,22,start1
2025-04-04 06:49:56,71,371,200,21,start1
2025-04-04 06:49:56,72,370,196,22,start1
2025-04-04 06:49:56,73,374,196,21,start1
2025-04-04 06:49:56,72,383,196,21,start1
2025-04-04 06:49:56,72,382,192,20,start1
2025-04-04 06:49:57,72,389,193,21,start1
2025-04-04 06:49:57,72,393,252,22,start1
