Timestamp,Sensor4,Sensor5,Sensor8,Sensor9,Label
2025-04-04 06:51:26,86,248,463,40,start1
2025-04-04 06:51:26,85,249,470,40,start1
2025-04-04 06:51:26,86,248,469,40,start1
2025-04-04 06:51:26,86,248,464,41,start1
2025-04-04 06:51:26,86,246,472,40,start1
2025-04-04 06:51:27,86,245,467,39,start1
2025-04-04 06:51:27,85,247,468,40,start1
2025-04-04 06:51:27,85,246,448,40,start1
2025-04-04 06:51:27,87,244,462,40,start1
2025-04-04 06:51:27,85,245,423,40,start1
2025-04-04 06:51:27,85,244,460,41,start1
2025-04-04 06:55:29,62,277,329,32,start1
2025-04-04 06:55:29,63,278,337,32,start1
2025-04-04 06:55:29,61,278,332,31,start1
2025-04-04 06:55:29,63,278,329,34,start1
2025-04-04 06:55:29,63,274,323,33,start1
2025-04-04 06:55:29,63,274,324,34,start1
2025-04-04 06:55:29,62,275,323,33,start1
2025-04-04 06:55:29,63,274,325,33,start1
2025-04-04 06:55:29,63,274,325,32,start1
2025-04-04 06:55:29,63,272,325,32,start1
2025-04-04 06:55:29,62,273,318,31,start1
2025-04-04 06:55:29,62,269,348,31,start1
2025-04-04 06:55:29,62,269,339,29,start1
2025-04-04 06:55:29,62,266,339,31,start1
2025-04-04 06:55:29,63,265,336,29,start1
2025-04-04 06:55:29,63,265,338,30,start1
2025-04-04 06:55:29,62,266,340,30,start1
2025-04-04 06:55:29,63,268,339,30,start1
2025-04-04 06:55:29,62,266,337,30,start1
2025-04-04 06:55:29,62,267,339,29,start1
2025-04-04 06:55:29,61,268,354,30,start1
2025-04-04 06:55:29,63,267,357,29,start1
2025-04-04 06:55:29,62,267,356,30,start1
2025-04-04 06:55:29,62,266,356,29,start1
2025-04-04 06:55:29,61,266,356,30,start1
2025-04-04 06:55:29,62,267,357,30,start1
2025-04-04 06:55:29,62,263,353,29,start1
2025-04-04 06:55:29,62,262,350,30,start1
2025-04-04 06:55:29,61,262,350,30,start1
2025-04-04 06:55:29,61,262,351,29,start1
2025-04-04 06:55:29,62,260,348,30,start1
2025-04-04 06:55:30,63,261,351,31,start1
2025-04-04 06:55:30,62,259,356,30,start1
2025-04-04 06:55:30,62,260,350,29,start1
2025-04-04 06:55:30,62,260,345,30,start1
2025-04-04 06:55:30,62,260,345,28,start1
2025-04-04 06:55:30,62,258,348,30,start1
2025-04-04 06:55:30,62,257,345,29,start1
2025-04-04 06:55:30,62,257,345,31,start1
2025-04-04 06:55:30,63,254,344,30,start1
2025-04-04 06:55:30,64,248,351,28,start1
2025-04-04 06:55:31,64,245,347,28,start1
2025-04-04 06:55:31,63,242,343,28,start1
2025-04-04 06:55:31,63,241,351,29,start1
2025-04-04 06:55:31,64,243,354,29,start1
2025-04-04 06:55:31,63,243,353,29,start1
2025-04-04 06:55:31,64,244,351,29,start1
2025-04-04 06:55:31,63,244,351,28,start1
2025-04-04 06:55:32,63,243,353,28,start1
2025-04-04 06:55:32,63,241,343,29,start1
2025-04-04 06:55:32,63,240,320,29,start1
2025-04-04 06:55:32,63,239,324,30,start1
2025-04-04 06:55:32,64,238,328,31,start1
2025-04-04 06:55:32,64,244,330,30,start1
2025-04-04 06:55:32,64,253,332,31,start1
2025-04-04 06:55:32,64,280,320,30,start1
2025-04-04 06:55:32,64,318,317,30,start1
2025-04-04 06:55:32,66,336,295,31,start1
2025-04-04 06:55:33,67,343,303,31,start1
2025-04-04 06:55:33,67,345,370,29,start1
2025-04-04 06:55:33,66,340,280,30,start1
2025-04-04 06:55:33,66,340,273,30,start1
2025-04-04 06:55:33,68,342,343,30,start1
2025-04-04 06:55:33,68,352,424,29,start1
2025-04-04 06:55:33,69,347,346,30,start1
2025-04-04 06:55:33,67,355,343,29,start1
2025-04-04 06:55:33,69,357,405,30,start1
2025-04-04 06:55:33,71,355,427,30,start1
2025-04-04 06:55:34,69,346,430,30,start1
2025-04-04 06:55:34,69,345,428,29,start1
2025-04-04 06:55:34,68,370,434,29,start1
2025-04-04 06:55:34,68,373,456,30,start1
2025-04-04 06:55:34,70,371,457,29,start1
2025-04-04 06:55:34,70,369,406,29,start1
2025-04-04 06:55:34,71,368,432,30,start1
2025-04-04 06:55:34,69,343,416,30,start1
2025-04-04 06:55:34,71,348,411,29,start1
2025-04-04 06:55:34,71,349,406,29,start1
2025-04-04 06:55:35,69,351,400,30,start1
2025-04-04 06:55:35,69,347,388,29,start1
2025-04-04 06:55:35,70,345,392,30,start1
2025-04-04 06:55:35,70,338,387,29,start1
2025-04-04 06:55:35,70,337,386,29,start1
2025-04-04 06:55:35,69,334,382,30,start1
2025-04-04 06:55:35,71,332,387,29,start1
2025-04-04 06:55:35,70,331,383,29,start1
2025-04-04 06:55:35,70,332,384,29,start1
2025-04-04 06:55:35,71,331,382,30,start1
2025-04-04 06:55:36,70,337,385,30,start1
2025-04-04 06:55:36,70,331,385,30,start1
2025-04-04 06:55:36,68,326,382,30,start1
2025-04-04 06:55:36,71,328,385,30,start1
2025-04-04 06:55:36,69,332,390,31,start1
2025-04-04 06:55:36,69,334,389,30,start1
2025-04-04 06:55:36,70,338,385,30,start1
2025-04-04 06:55:36,69,320,384,30,start1
2025-04-04 06:55:36,69,335,377,30,start1
2025-04-04 06:55:36,68,341,383,30,start1
2025-04-04 06:55:37,66,342,413,28,start1
2025-04-04 06:55:37,66,337,436,28,start1
2025-04-04 06:55:37,65,350,389,28,start1
2025-04-04 06:55:37,66,340,386,29,start1
2025-04-04 06:55:37,66,340,384,29,start1
2025-04-04 06:55:37,66,332,378,27,start1
2025-04-04 06:55:37,65,332,374,27,start1
2025-04-04 06:55:37,65,323,354,28,start1
2025-04-04 06:55:37,66,317,359,29,start1
2025-04-04 06:55:38,65,323,364,29,start1
2025-04-04 06:55:38,65,322,358,29,start1
2025-04-04 06:55:38,65,323,361,29,start1
2025-04-04 06:55:38,65,318,346,29,start1
2025-04-04 06:55:38,65,316,358,28,start1
2025-04-04 06:55:38,65,323,359,30,start1
2025-04-04 06:55:38,66,318,358,29,start1
2025-04-04 06:55:38,64,310,363,30,start1
2025-04-04 06:55:38,64,310,362,30,start1
2025-04-04 06:55:38,63,316,369,30,start1
2025-04-04 06:55:39,66,318,373,30,start1
2025-04-04 06:55:39,65,317,372,29,start1
2025-04-04 06:55:39,64,319,373,29,start1
2025-04-04 06:55:39,66,315,370,29,start1
2025-04-04 06:55:39,65,310,373,29,start1
2025-04-04 06:55:39,65,315,359,29,start1
2025-04-04 06:55:39,66,316,371,30,start1
2025-04-04 06:55:39,66,310,336,29,start1
2025-04-04 06:55:39,65,314,314,29,start1
2025-04-04 06:55:39,65,314,311,29,start1
2025-04-04 06:58:02,55,266,115,70,start1
2025-04-04 06:58:02,50,288,144,70,start1
2025-04-04 06:58:02,60,277,385,95,start1
2025-04-04 06:58:02,58,242,250,93,start1
2025-04-04 06:58:02,46,343,322,91,start1
2025-04-04 06:58:02,31,318,102,54,start1
2025-04-04 06:58:02,7,102,103,55,start1
2025-04-04 06:58:02,11,109,60,48,start1
2025-04-04 06:58:02,8,148,140,50,start1
2025-04-04 06:58:02,8,179,164,48,start1
2025-04-04 06:58:02,47,301,318,61,start1
2025-04-04 06:58:02,69,250,544,90,start1
2025-04-04 06:58:02,76,250,443,84,start1
2025-04-04 06:58:02,76,358,480,62,start1
2025-04-04 06:58:02,75,302,392,70,start1
2025-04-04 06:58:02,75,280,323,60,start1
2025-04-04 06:58:02,71,275,480,64,start1
2025-04-04 06:58:02,72,269,439,62,start1
2025-04-04 06:58:02,72,272,397,53,start1
2025-04-04 06:58:02,69,243,472,42,start1
2025-04-04 06:58:02,70,242,442,39,start1
2025-04-04 06:58:02,71,241,385,37,start1
2025-04-04 06:58:02,71,246,360,34,start1
2025-04-04 06:58:02,71,244,349,35,start1
2025-04-04 06:58:02,70,240,438,30,start1
2025-04-04 06:58:02,71,243,415,35,start1
2025-04-04 06:58:02,70,235,428,34,start1
2025-04-04 06:58:02,68,244,312,33,start1
2025-04-04 06:58:02,64,252,360,37,start1
2025-04-04 06:58:02,61,222,672,43,start1
2025-04-04 06:58:02,65,221,715,33,start1
2025-04-04 06:58:02,71,187,592,88,start1
2025-04-04 06:58:02,67,175,612,71,start1
2025-04-04 06:58:02,66,169,549,69,start1
2025-04-04 06:58:02,65,160,545,68,start1
2025-04-04 06:58:03,65,160,644,62,start1
2025-04-04 06:58:03,64,159,686,63,start1
2025-04-04 06:58:03,66,161,643,61,start1
2025-04-04 06:58:03,64,160,486,69,start1
2025-04-04 06:58:03,63,165,707,46,start1
2025-04-04 06:58:03,63,182,439,70,start1
2025-04-04 06:58:03,62,173,333,68,start1
2025-04-04 06:58:03,61,199,559,68,start1
2025-04-04 06:58:03,61,188,389,76,start1
2025-04-04 06:58:03,59,172,538,74,start1
2025-04-04 06:58:04,60,166,533,71,start1
2025-04-04 06:58:04,60,200,428,76,start1
2025-04-04 06:58:04,60,207,431,72,start1
2025-04-04 06:58:04,60,211,494,74,start1
2025-04-04 06:58:04,59,209,536,73,start1
2025-04-04 06:58:04,54,210,505,68,start1
2025-04-04 06:58:04,66,211,503,75,start1
2025-04-04 06:58:04,58,210,452,76,start1
2025-04-04 06:58:04,57,212,474,72,start1
2025-04-04 06:58:05,47,213,553,74,start1
2025-04-04 06:58:05,46,211,555,68,start1
2025-04-04 06:58:05,45,210,461,63,start1
2025-04-04 06:58:05,46,212,476,65,start1
2025-04-04 06:58:05,41,216,531,66,start1
2025-04-04 06:58:05,31,216,432,55,start1
2025-04-04 06:58:05,36,216,386,59,start1
2025-04-04 06:58:05,52,215,389,53,start1
2025-04-04 06:58:06,51,216,371,53,start1
2025-04-04 06:58:06,53,215,362,54,start1
2025-04-04 06:58:06,55,215,402,60,start1
2025-04-04 06:58:06,52,215,317,62,start1
2025-04-04 06:58:06,78,209,386,63,start1
2025-04-04 06:58:06,99,213,349,65,start1
2025-04-04 06:58:06,103,212,417,64,start1
2025-04-04 06:58:06,77,212,421,65,start1
2025-04-04 06:58:06,69,213,386,61,start1
2025-04-04 06:58:06,72,211,291,67,start1
2025-04-04 06:58:07,100,212,380,68,start1
2025-04-04 06:58:07,102,210,410,66,start1
2025-04-04 06:58:07,90,213,306,67,start1
2025-04-04 06:58:07,88,215,320,65,start1
2025-04-04 06:58:07,83,215,338,64,start1
2025-04-04 06:58:07,82,213,397,63,start1
2025-04-04 06:58:07,82,218,391,62,start1
2025-04-04 06:58:07,80,261,395,63,start1
2025-04-04 06:58:07,77,249,339,62,start1
2025-04-04 06:58:07,78,209,297,63,start1
2025-04-04 06:58:08,79,217,301,62,start1
2025-04-04 06:58:08,79,214,311,55,start1
2025-04-04 06:58:08,79,218,329,52,start1
2025-04-04 06:58:08,81,229,471,51,start1
2025-04-04 06:58:08,80,234,487,52,start1
2025-04-04 06:58:08,78,237,507,50,start1
2025-04-04 06:58:08,79,249,462,57,start1
2025-04-04 06:58:08,77,278,411,67,start1
2025-04-04 06:58:08,75,265,534,54,start1
2025-04-04 06:58:08,72,286,608,53,start1
2025-04-04 06:58:09,71,268,721,54,start1
2025-04-04 06:58:09,70,268,475,66,start1
2025-04-04 06:58:09,70,258,588,61,start1
2025-04-04 06:58:09,70,249,511,65,start1
2025-04-04 06:58:09,69,246,500,70,start1
2025-04-04 06:58:09,69,237,544,67,start1
2025-04-04 06:58:09,69,242,438,65,start1
2025-04-04 06:58:09,69,241,572,65,start1
2025-04-04 06:58:09,68,235,550,67,start1
2025-04-04 06:58:09,69,235,482,63,start1
2025-04-04 06:58:10,70,231,494,63,start1
2025-04-04 06:58:10,70,235,485,66,start1
2025-04-04 06:58:10,68,228,492,62,start1
2025-04-04 06:58:10,69,230,486,64,start1
2025-04-04 06:58:10,68,233,473,66,start1
2025-04-04 06:58:10,69,227,500,63,start1
2025-04-04 06:58:10,67,227,509,62,start1
2025-04-04 06:58:10,68,227,511,63,start1
2025-04-04 06:58:10,68,226,508,64,start1
2025-04-04 06:58:11,68,224,505,64,start1
2025-04-04 06:58:11,67,221,490,65,start1
2025-04-04 06:58:11,68,220,478,64,start1
2025-04-04 06:58:11,66,219,430,64,start1
2025-04-04 06:58:11,68,218,446,64,start1
2025-04-04 06:58:11,68,218,446,64,start1
2025-04-04 06:58:11,67,217,444,63,start1
2025-04-04 06:58:11,68,218,439,64,start1
2025-04-04 06:58:11,68,218,431,62,start1
2025-04-04 06:58:11,67,217,465,56,start1
2025-04-04 06:58:12,68,217,439,60,start1
2025-04-04 06:58:12,68,216,428,66,start1
2025-04-04 06:58:12,69,217,390,66,start1
2025-04-04 06:58:12,67,217,398,65,start1
2025-04-04 06:58:12,67,216,398,65,start1
2025-04-04 06:58:12,68,218,390,65,start1
2025-04-04 07:00:31,79,200,267,49,start1
2025-04-04 07:00:31,88,205,652,48,start1
2025-04-04 07:00:31,95,202,344,37,start1
2025-04-04 07:00:31,93,204,633,51,start1
2025-04-04 07:00:31,90,207,659,39,start1
2025-04-04 07:00:31,88,207,420,58,start1
2025-04-04 07:00:31,83,206,547,62,start1
2025-04-04 07:00:31,81,203,337,42,start1
2025-04-04 07:00:31,80,200,446,54,start1
2025-04-04 07:00:31,80,203,280,55,start1
2025-04-04 07:00:31,80,204,355,62,start1
2025-04-04 07:00:31,79,204,324,64,start1
2025-04-04 07:00:31,77,205,330,63,start1
2025-04-04 07:00:31,77,204,372,62,start1
2025-04-04 07:00:31,78,203,389,61,start1
2025-04-04 07:00:31,75,204,372,51,start1
2025-04-04 07:00:31,76,206,369,52,start1
2025-04-04 07:00:31,76,213,344,50,start1
2025-04-04 07:00:31,76,214,317,49,start1
2025-04-04 07:00:31,77,214,379,49,start1
2025-04-04 07:00:31,76,213,377,49,start1
2025-04-04 07:00:31,76,213,322,48,start1
2025-04-04 07:00:31,77,210,333,48,start1
2025-04-04 07:00:31,76,210,348,47,start1
2025-04-04 07:00:31,75,208,344,48,start1
2025-04-04 07:00:31,74,209,348,48,start1
2025-04-04 07:00:31,74,210,346,55,start1
2025-04-04 07:00:31,75,210,346,59,start1
2025-04-04 07:00:32,74,213,349,59,start1
2025-04-04 07:00:32,75,208,339,58,start1
2025-04-04 07:00:32,75,207,306,59,start1
2025-04-04 07:00:32,74,205,337,62,start1
2025-04-04 07:00:32,75,207,335,60,start1
2025-04-04 07:00:32,73,206,328,55,start1
2025-04-04 07:00:32,73,204,305,54,start1
2025-04-04 07:00:32,74,201,304,53,start1
2025-04-04 07:00:32,73,200,307,53,start1
2025-04-04 07:00:32,75,199,250,53,start1
2025-04-04 07:00:33,73,197,252,52,start1
2025-04-04 07:00:33,74,197,332,52,start1
2025-04-04 07:00:33,74,199,335,51,start1
2025-04-04 07:00:33,74,198,293,52,start1
2025-04-04 07:00:33,76,196,295,51,start1
2025-04-04 07:00:33,76,196,336,51,start1
2025-04-04 07:00:33,75,197,363,49,start1
2025-04-04 07:00:33,75,197,331,49,start1
2025-04-04 07:00:33,73,197,343,48,start1
2025-04-04 07:00:33,74,197,304,46,start1
2025-04-04 07:00:34,76,195,385,37,start1
2025-04-04 07:00:34,76,194,397,38,start1
2025-04-04 07:00:34,77,197,398,45,start1
2025-04-04 07:00:34,76,199,410,70,start1
2025-04-04 07:00:34,75,192,370,55,start1
2025-04-04 07:00:34,74,190,439,53,start1
2025-04-04 07:00:34,74,188,380,53,start1
2025-04-04 07:00:34,75,189,433,44,start1
2025-04-04 07:00:34,75,187,455,46,start1
2025-04-04 07:00:35,75,190,446,46,start1
2025-04-04 07:00:35,72,190,430,49,start1
2025-04-04 07:00:35,74,190,406,49,start1
2025-04-04 07:00:35,73,191,374,50,start1
2025-04-04 07:00:35,74,190,406,50,start1
2025-04-04 07:00:35,73,190,388,49,start1
2025-04-04 07:00:35,72,189,401,50,start1
2025-04-04 07:00:35,72,189,390,48,start1
2025-04-04 07:00:35,72,191,374,39,start1
2025-04-04 07:00:35,72,191,372,31,start1
2025-04-04 07:00:36,73,190,374,33,start1
2025-04-04 07:00:36,73,191,382,33,start1
2025-04-04 07:00:36,71,190,394,38,start1
2025-04-04 07:00:36,73,190,399,41,start1
2025-04-04 07:00:36,73,190,394,42,start1
2025-04-04 07:00:36,72,190,425,42,start1
2025-04-04 07:00:36,73,191,394,43,start1
2025-04-04 07:00:36,72,190,395,41,start1
2025-04-04 07:00:36,72,191,397,42,start1
2025-04-04 07:00:36,71,190,408,48,start1
2025-04-04 07:00:37,72,189,448,47,start1
2025-04-04 07:00:37,72,189,423,47,start1
2025-04-04 07:00:37,71,191,429,47,start1
2025-04-04 07:00:37,72,190,417,47,start1
2025-04-04 07:00:37,72,190,409,41,start1
2025-04-04 07:00:37,72,189,520,48,start1
2025-04-04 07:00:37,73,190,527,48,start1
2025-04-04 07:00:37,73,190,525,49,start1
2025-04-04 07:00:37,71,190,504,50,start1
2025-04-04 07:00:37,71,191,501,51,start1
2025-04-04 07:00:38,71,191,499,51,start1
2025-04-04 07:00:38,71,198,486,52,start1
2025-04-04 07:00:38,70,195,505,52,start1
2025-04-04 07:00:38,72,195,509,50,start1
2025-04-04 07:00:38,70,196,492,52,start1
2025-04-04 07:00:38,72,194,449,51,start1
2025-04-04 07:00:38,71,194,508,52,start1
2025-04-04 07:00:38,73,196,493,53,start1
2025-04-04 07:00:39,71,196,490,50,start1
2025-04-04 07:00:39,70,195,495,55,start1
2025-04-04 07:00:39,71,196,488,56,start1
2025-04-04 07:00:39,71,198,484,57,start1
2025-04-04 07:00:39,72,197,485,55,start1
2025-04-04 07:00:39,70,199,482,56,start1
2025-04-04 07:00:39,71,201,476,56,start1
2025-04-04 07:00:39,70,199,468,54,start1
