Timestamp,Sensor4,Sensor5,Sensor8,Sensor9,Label
2025-04-04 06:52:47,68,33,306,13,stick
2025-04-04 06:52:47,68,32,250,12,stick
2025-04-04 06:52:47,68,32,293,13,stick
2025-04-04 06:52:47,68,31,304,13,stick
2025-04-04 06:52:47,68,30,281,13,stick
2025-04-04 06:52:47,68,31,267,13,stick
2025-04-04 06:52:47,68,31,268,12,stick
2025-04-04 06:52:47,68,31,268,12,stick
2025-04-04 06:52:47,68,30,266,13,stick
2025-04-04 06:52:47,69,30,268,12,stick
2025-04-04 06:52:47,68,29,360,13,stick
2025-04-04 06:52:47,69,29,376,13,stick
2025-04-04 06:52:47,70,29,380,12,stick
2025-04-04 06:52:47,72,27,365,12,stick
2025-04-04 06:52:47,71,32,306,13,stick
2025-04-04 06:52:47,68,32,307,14,stick
2025-04-04 06:52:47,73,33,572,13,stick
2025-04-04 06:52:47,71,32,344,13,stick
2025-04-04 06:52:47,73,32,320,12,stick
2025-04-04 06:52:47,73,40,298,14,stick
2025-04-04 06:52:47,72,32,310,14,stick
2025-04-04 06:52:48,72,33,310,16,stick
2025-04-04 06:52:48,71,30,311,15,stick
2025-04-04 06:52:48,71,30,309,15,stick
2025-04-04 06:52:48,73,29,311,14,stick
2025-04-04 06:52:48,73,30,311,14,stick
2025-04-04 06:52:48,74,29,294,15,stick
2025-04-04 06:52:48,74,29,308,14,stick
2025-04-04 06:52:48,73,29,309,15,stick
2025-04-04 06:52:48,73,30,295,14,stick
2025-04-04 06:52:48,73,29,295,15,stick
2025-04-04 06:52:49,73,28,301,14,stick
2025-04-04 06:52:49,73,28,295,15,stick
2025-04-04 06:52:49,76,43,293,17,stick
2025-04-04 06:52:49,72,43,297,16,stick
2025-04-04 06:52:49,72,34,281,16,stick
2025-04-04 06:52:49,72,43,286,15,stick
2025-04-04 06:52:49,72,43,285,15,stick
2025-04-04 06:52:49,73,46,294,15,stick
2025-04-04 06:52:50,73,77,295,14,stick
2025-04-04 06:52:50,74,65,287,15,stick
2025-04-04 06:52:50,72,53,290,15,stick
2025-04-04 06:52:50,72,37,284,15,stick
2025-04-04 06:52:50,71,45,285,15,stick
2025-04-04 06:52:50,71,53,286,14,stick
2025-04-04 06:52:50,72,41,284,15,stick
2025-04-04 06:52:50,71,59,283,14,stick
2025-04-04 06:52:50,72,46,284,14,stick
2025-04-04 06:52:50,71,46,282,14,stick
2025-04-04 06:52:51,71,39,274,14,stick
2025-04-04 06:52:51,73,39,269,14,stick
2025-04-04 06:52:51,71,46,279,15,stick
2025-04-04 06:52:51,72,43,272,15,stick
2025-04-04 06:52:51,71,39,269,14,stick
2025-04-04 06:52:51,70,43,280,15,stick
2025-04-04 06:52:51,72,43,273,15,stick
2025-04-04 06:52:51,72,41,276,14,stick
2025-04-04 06:52:51,70,41,273,14,stick
2025-04-04 06:52:51,71,43,282,16,stick
2025-04-04 06:52:52,70,46,285,14,stick
2025-04-04 06:52:52,70,45,319,15,stick
2025-04-04 06:52:52,72,48,319,15,stick
2025-04-04 06:52:52,70,46,311,15,stick
2025-04-04 06:52:52,70,49,316,14,stick
2025-04-04 06:52:52,71,50,319,15,stick
2025-04-04 06:52:52,70,55,316,15,stick
2025-04-04 06:52:52,69,53,317,16,stick
2025-04-04 06:52:52,71,52,316,15,stick
2025-04-04 06:52:53,71,51,316,16,stick
2025-04-04 06:52:53,71,50,316,16,stick
2025-04-04 06:52:53,71,53,315,16,stick
2025-04-04 06:52:53,72,54,318,14,stick
2025-04-04 06:52:53,70,57,325,15,stick
2025-04-04 06:52:53,70,59,346,14,stick
2025-04-04 06:52:53,71,58,353,15,stick
2025-04-04 06:52:53,71,55,353,14,stick
2025-04-04 06:52:53,72,57,388,15,stick
2025-04-04 06:52:53,72,57,363,14,stick
2025-04-04 06:52:53,71,58,349,14,stick
2025-04-04 06:52:54,71,56,343,14,stick
2025-04-04 06:52:54,71,58,349,14,stick
2025-04-04 06:52:54,73,63,350,14,stick
2025-04-04 06:52:54,70,62,352,14,stick
2025-04-04 06:52:54,71,62,353,14,stick
2025-04-04 06:52:54,72,63,355,14,stick
2025-04-04 06:52:54,70,63,358,14,stick
2025-04-04 06:52:54,70,58,354,14,stick
2025-04-04 06:52:54,70,56,360,15,stick
2025-04-04 06:52:55,69,57,365,15,stick
2025-04-04 06:52:55,69,56,360,15,stick
2025-04-04 06:52:55,69,57,364,14,stick
2025-04-04 06:52:55,69,55,371,15,stick
2025-04-04 06:52:55,70,55,368,15,stick
2025-04-04 06:52:55,70,53,376,15,stick
2025-04-04 06:52:55,69,51,348,14,stick
2025-04-04 06:52:55,69,49,350,15,stick
2025-04-04 06:52:55,70,46,350,14,stick
2025-04-04 06:52:55,70,45,344,14,stick
2025-04-04 06:52:56,70,44,350,15,stick
2025-04-04 06:52:56,70,42,340,14,stick
2025-04-04 06:52:56,70,41,375,14,stick
2025-04-04 06:52:56,71,41,355,14,stick
2025-04-04 06:52:56,71,40,373,15,stick
2025-04-04 06:52:56,71,40,377,15,stick
2025-04-04 06:52:56,72,39,377,15,stick
2025-04-04 06:52:56,69,40,381,14,stick
2025-04-04 06:52:56,71,38,377,14,stick
2025-04-04 06:52:56,71,39,375,14,stick
2025-04-04 06:52:57,70,38,374,14,stick
2025-04-04 06:52:57,71,38,374,14,stick
2025-04-04 06:56:59,82,56,467,16,stick
2025-04-04 06:56:59,82,56,551,15,stick
2025-04-04 06:56:59,83,55,537,16,stick
2025-04-04 06:56:59,83,55,601,16,stick
2025-04-04 06:56:59,84,55,573,15,stick
2025-04-04 06:56:59,84,56,548,14,stick
2025-04-04 06:56:59,84,53,520,15,stick
2025-04-04 06:56:59,84,46,548,16,stick
2025-04-04 06:56:59,83,46,588,16,stick
2025-04-04 06:56:59,83,46,600,16,stick
2025-04-04 06:56:59,81,44,663,15,stick
2025-04-04 06:56:59,81,46,667,15,stick
2025-04-04 06:56:59,81,44,659,15,stick
2025-04-04 06:56:59,82,45,664,16,stick
2025-04-04 06:56:59,80,45,722,15,stick
2025-04-04 06:56:59,80,44,696,16,stick
2025-04-04 06:56:59,78,44,706,15,stick
2025-04-04 06:56:59,79,48,700,16,stick
2025-04-04 06:56:59,78,46,699,14,stick
2025-04-04 06:56:59,80,47,683,14,stick
2025-04-04 06:56:59,79,49,656,15,stick
2025-04-04 06:56:59,79,50,633,15,stick
2025-04-04 06:56:59,78,50,609,16,stick
2025-04-04 06:56:59,83,53,606,15,stick
2025-04-04 06:56:59,81,54,554,15,stick
2025-04-04 06:56:59,81,53,679,15,stick
2025-04-04 06:56:59,82,51,636,15,stick
2025-04-04 06:56:59,83,48,489,15,stick
2025-04-04 06:56:59,84,45,532,15,stick
2025-04-04 06:56:59,82,46,782,15,stick
2025-04-04 06:56:59,80,48,365,15,stick
2025-04-04 06:56:59,81,48,397,15,stick
2025-04-04 06:56:59,79,51,508,16,stick
2025-04-04 06:57:00,78,51,523,15,stick
2025-04-04 06:57:00,76,50,510,16,stick
2025-04-04 06:57:00,77,50,508,15,stick
2025-04-04 06:57:00,77,49,524,15,stick
2025-04-04 06:57:00,77,48,525,16,stick
2025-04-04 06:57:00,76,48,526,15,stick
2025-04-04 06:57:00,76,48,518,16,stick
2025-04-04 06:57:00,77,48,514,15,stick
2025-04-04 06:57:00,78,49,516,15,stick
2025-04-04 06:57:00,76,50,516,16,stick
2025-04-04 06:57:01,75,49,516,15,stick
2025-04-04 06:57:01,75,49,511,15,stick
2025-04-04 06:57:01,75,49,482,15,stick
2025-04-04 06:57:01,75,48,447,15,stick
2025-04-04 06:57:01,76,49,445,14,stick
2025-04-04 06:57:01,76,48,450,16,stick
2025-04-04 06:57:01,76,49,540,15,stick
2025-04-04 06:57:01,77,49,601,15,stick
2025-04-04 06:57:01,75,49,600,14,stick
2025-04-04 06:57:01,75,50,524,15,stick
2025-04-04 06:57:02,75,52,567,14,stick
2025-04-04 06:57:02,77,52,497,14,stick
2025-04-04 06:57:02,75,54,586,15,stick
2025-04-04 06:57:02,76,54,558,15,stick
2025-04-04 06:57:02,75,55,530,15,stick
2025-04-04 06:57:02,75,54,479,15,stick
2025-04-04 06:57:02,75,54,514,15,stick
2025-04-04 06:57:02,74,54,514,16,stick
2025-04-04 06:57:02,74,51,508,15,stick
2025-04-04 06:57:03,75,50,531,15,stick
2025-04-04 06:57:03,75,49,488,16,stick
2025-04-04 06:57:03,74,48,494,16,stick
2025-04-04 06:57:03,74,47,497,14,stick
2025-04-04 06:57:03,76,47,503,16,stick
2025-04-04 06:57:03,74,47,498,15,stick
2025-04-04 06:57:03,75,46,496,15,stick
2025-04-04 06:57:03,74,45,499,16,stick
2025-04-04 06:57:03,74,45,496,15,stick
2025-04-04 06:57:03,75,44,482,15,stick
2025-04-04 06:57:04,74,44,476,15,stick
2025-04-04 06:57:04,74,44,485,14,stick
2025-04-04 06:57:04,74,45,493,15,stick
2025-04-04 06:57:04,74,45,495,15,stick
2025-04-04 06:57:04,74,45,493,16,stick
2025-04-04 06:57:04,74,43,492,15,stick
2025-04-04 06:57:04,74,44,487,15,stick
2025-04-04 06:57:04,74,44,534,16,stick
2025-04-04 06:57:04,76,46,546,16,stick
2025-04-04 06:57:04,74,46,537,15,stick
2025-04-04 06:57:05,76,47,534,16,stick
2025-04-04 06:57:05,74,45,508,15,stick
2025-04-04 06:57:05,75,46,512,15,stick
2025-04-04 06:57:05,75,48,538,16,stick
2025-04-04 06:57:05,75,47,541,16,stick
2025-04-04 06:57:05,74,49,540,15,stick
2025-04-04 06:57:05,74,48,525,15,stick
2025-04-04 06:57:05,74,48,528,15,stick
2025-04-04 06:57:06,73,48,519,16,stick
2025-04-04 06:57:06,73,47,555,15,stick
2025-04-04 06:57:06,73,48,494,15,stick
2025-04-04 06:57:06,73,47,396,16,stick
2025-04-04 06:57:06,73,48,390,15,stick
2025-04-04 06:57:06,73,48,389,15,stick
2025-04-04 06:57:06,74,48,394,16,stick
2025-04-04 06:57:06,73,50,387,15,stick
2025-04-04 06:57:06,74,51,465,16,stick
2025-04-04 06:57:06,73,49,461,15,stick
2025-04-04 06:57:07,73,48,463,15,stick
2025-04-04 06:57:07,72,49,462,15,stick
2025-04-04 06:57:07,73,49,460,15,stick
2025-04-04 06:57:07,73,50,464,16,stick
2025-04-04 06:57:07,72,53,465,16,stick
2025-04-04 06:57:07,74,56,466,15,stick
2025-04-04 06:57:07,73,56,465,15,stick
2025-04-04 06:57:07,74,55,468,16,stick
2025-04-04 06:57:07,74,55,463,15,stick
2025-04-04 06:57:08,73,54,464,16,stick
2025-04-04 06:57:08,73,56,457,15,stick
2025-04-04 06:57:08,74,55,467,16,stick
2025-04-04 06:57:08,73,57,466,15,stick
2025-04-04 06:57:08,73,56,472,15,stick
2025-04-04 06:57:08,72,57,469,15,stick
2025-04-04 06:57:08,72,56,472,15,stick
2025-04-04 06:57:08,73,56,479,15,stick
2025-04-04 06:57:08,74,57,524,15,stick
2025-04-04 06:57:08,73,57,518,16,stick
2025-04-04 06:57:09,74,57,522,16,stick
2025-04-04 06:57:09,73,57,522,15,stick
2025-04-04 06:57:09,73,58,522,16,stick
2025-04-04 06:57:09,73,58,518,16,stick
2025-04-04 06:57:09,73,59,529,15,stick
2025-04-04 06:57:09,72,57,526,15,stick
2025-04-04 06:57:09,75,56,537,16,stick
2025-04-04 06:57:09,73,54,543,15,stick
2025-04-04 06:59:32,64,44,613,19,stick
2025-04-04 06:59:32,65,45,725,19,stick
2025-04-04 06:59:32,63,44,562,19,stick
2025-04-04 06:59:32,66,42,669,19,stick
2025-04-04 06:59:32,64,39,672,20,stick
2025-04-04 06:59:32,64,40,696,19,stick
2025-04-04 06:59:32,63,54,626,19,stick
2025-04-04 06:59:32,66,61,736,19,stick
2025-04-04 06:59:32,63,64,734,21,stick
2025-04-04 06:59:32,64,63,730,22,stick
2025-04-04 06:59:32,64,64,823,20,stick
2025-04-04 06:59:32,63,63,808,22,stick
2025-04-04 06:59:32,63,61,796,21,stick
2025-04-04 06:59:32,62,63,804,20,stick
2025-04-04 06:59:32,63,65,797,22,stick
2025-04-04 06:59:32,62,66,784,21,stick
2025-04-04 06:59:32,62,66,806,20,stick
2025-04-04 06:59:32,63,65,791,21,stick
2025-04-04 06:59:32,64,64,780,21,stick
2025-04-04 06:59:32,65,66,708,22,stick
2025-04-04 06:59:32,65,66,700,21,stick
2025-04-04 06:59:32,64,67,721,22,stick
2025-04-04 06:59:32,62,68,719,22,stick
2025-04-04 06:59:32,63,67,699,22,stick
2025-04-04 06:59:32,64,69,668,22,stick
2025-04-04 06:59:32,63,68,680,22,stick
2025-04-04 06:59:32,63,66,696,23,stick
2025-04-04 06:59:32,62,66,690,23,stick
2025-04-04 06:59:32,63,65,698,23,stick
2025-04-04 06:59:32,62,65,703,22,stick
2025-04-04 06:59:32,62,65,703,23,stick
2025-04-04 06:59:32,61,64,693,22,stick
2025-04-04 06:59:32,62,65,697,21,stick
2025-04-04 06:59:32,62,66,720,21,stick
2025-04-04 06:59:32,63,65,726,22,stick
2025-04-04 06:59:33,61,64,733,20,stick
2025-04-04 06:59:33,62,64,722,21,stick
2025-04-04 06:59:33,60,66,724,22,stick
2025-04-04 06:59:33,61,66,726,22,stick
2025-04-04 06:59:33,62,69,736,21,stick
2025-04-04 06:59:33,61,70,732,21,stick
2025-04-04 06:59:33,61,65,735,21,stick
2025-04-04 06:59:33,62,67,714,20,stick
2025-04-04 06:59:33,60,69,710,21,stick
2025-04-04 06:59:33,61,52,678,20,stick
2025-04-04 06:59:33,61,52,674,21,stick
2025-04-04 06:59:34,63,53,650,21,stick
2025-04-04 06:59:34,63,54,667,20,stick
2025-04-04 06:59:34,62,51,672,20,stick
2025-04-04 06:59:34,61,52,682,20,stick
2025-04-04 06:59:34,62,50,653,21,stick
2025-04-04 06:59:34,65,48,698,20,stick
2025-04-04 06:59:34,64,49,523,20,stick
2025-04-04 06:59:34,66,52,587,20,stick
2025-04-04 06:59:35,67,52,572,17,stick
2025-04-04 06:59:35,68,51,614,19,stick
2025-04-04 06:59:35,65,50,702,18,stick
2025-04-04 06:59:35,64,52,685,18,stick
2025-04-04 06:59:35,64,49,698,18,stick
2025-04-04 06:59:35,65,49,672,18,stick
2025-04-04 06:59:35,64,49,666,18,stick
2025-04-04 06:59:35,63,52,548,17,stick
2025-04-04 06:59:35,63,50,548,18,stick
2025-04-04 06:59:35,61,49,571,17,stick
2025-04-04 06:59:36,61,49,546,17,stick
2025-04-04 06:59:36,63,48,532,18,stick
2025-04-04 06:59:36,62,47,525,18,stick
2025-04-04 06:59:36,63,48,525,19,stick
2025-04-04 06:59:36,62,49,574,19,stick
2025-04-04 06:59:36,61,50,530,18,stick
2025-04-04 06:59:36,63,49,530,18,stick
2025-04-04 06:59:36,63,47,568,19,stick
2025-04-04 06:59:36,62,49,647,19,stick
2025-04-04 06:59:36,62,49,682,20,stick
2025-04-04 06:59:37,63,49,620,21,stick
2025-04-04 06:59:37,62,50,635,19,stick
2025-04-04 06:59:37,60,51,637,18,stick
2025-04-04 06:59:37,62,50,637,19,stick
2025-04-04 06:59:37,61,49,641,19,stick
2025-04-04 06:59:37,62,49,608,18,stick
2025-04-04 06:59:37,61,49,648,18,stick
2025-04-04 06:59:37,62,49,630,18,stick
2025-04-04 06:59:37,62,49,636,18,stick
2025-04-04 06:59:37,60,50,625,18,stick
2025-04-04 06:59:38,61,48,602,18,stick
2025-04-04 06:59:38,61,48,594,18,stick
2025-04-04 06:59:38,60,49,616,18,stick
2025-04-04 06:59:38,63,47,655,18,stick
2025-04-04 06:59:38,62,46,636,19,stick
2025-04-04 06:59:38,61,47,654,19,stick
2025-04-04 06:59:38,60,47,638,19,stick
2025-04-04 06:59:38,61,47,657,19,stick
2025-04-04 06:59:38,60,48,605,21,stick
2025-04-04 06:59:38,62,47,608,20,stick
2025-04-04 06:59:39,61,48,630,19,stick
2025-04-04 06:59:39,61,46,628,18,stick
2025-04-04 06:59:39,61,46,636,20,stick
2025-04-04 06:59:39,61,48,636,19,stick
2025-04-04 06:59:39,62,47,624,20,stick
2025-04-04 06:59:39,61,47,621,21,stick
2025-04-04 06:59:39,60,48,615,19,stick
2025-04-04 06:59:39,60,48,620,19,stick
2025-04-04 06:59:40,62,48,603,21,stick
2025-04-04 06:59:40,61,49,613,21,stick
2025-04-04 06:59:40,60,48,619,19,stick
2025-04-04 06:59:40,60,40,610,20,stick
2025-04-04 06:59:40,60,40,597,19,stick
2025-04-04 06:59:40,61,40,599,20,stick
2025-04-04 06:59:40,60,40,597,20,stick
2025-04-04 06:59:40,60,40,596,19,stick
2025-04-04 06:59:40,60,42,604,19,stick
2025-04-04 06:59:40,61,43,606,18,stick
2025-04-04 06:59:41,60,43,612,18,stick
2025-04-04 06:59:41,61,43,607,18,stick
2025-04-04 06:59:41,60,44,605,18,stick
2025-04-04 06:59:41,60,43,612,18,stick
2025-04-04 06:59:41,60,43,610,20,stick
2025-04-04 06:59:41,60,45,614,19,stick
2025-04-04 06:59:41,60,44,608,18,stick
2025-04-04 06:59:41,60,44,600,19,stick
2025-04-04 06:59:41,60,43,607,18,stick
2025-04-04 06:59:42,61,45,599,19,stick
2025-04-04 06:59:42,59,42,612,19,stick
2025-04-04 06:59:42,60,44,598,19,stick
2025-04-04 06:59:42,58,43,594,19,stick
2025-04-04 06:59:42,61,44,595,18,stick
2025-04-04 06:59:42,60,45,580,17,stick
2025-04-04 07:02:01,73,69,383,31,stick
2025-04-04 07:02:01,72,69,449,33,stick
2025-04-04 07:02:01,74,65,380,33,stick
2025-04-04 07:02:01,72,60,414,38,stick
2025-04-04 07:02:01,71,58,473,36,stick
2025-04-04 07:02:01,72,56,464,39,stick
2025-04-04 07:02:01,74,54,324,32,stick
2025-04-04 07:02:01,73,56,317,30,stick
2025-04-04 07:02:01,73,56,310,26,stick
2025-04-04 07:02:01,72,55,358,27,stick
2025-04-04 07:02:01,71,55,311,29,stick
2025-04-04 07:02:01,72,53,401,30,stick
2025-04-04 07:02:01,72,54,354,30,stick
2025-04-04 07:02:01,73,54,543,28,stick
2025-04-04 07:02:01,72,54,563,36,stick
2025-04-04 07:02:01,73,54,489,32,stick
2025-04-04 07:02:01,71,52,459,30,stick
2025-04-04 07:02:01,72,52,529,34,stick
2025-04-04 07:02:01,73,53,455,34,stick
2025-04-04 07:02:01,70,56,559,39,stick
2025-04-04 07:02:01,71,58,518,42,stick
2025-04-04 07:02:01,70,56,531,41,stick
2025-04-04 07:02:01,70,55,500,41,stick
2025-04-04 07:02:01,69,55,487,37,stick
2025-04-04 07:02:01,68,55,538,34,stick
2025-04-04 07:02:01,68,54,537,34,stick
2025-04-04 07:02:01,69,54,427,34,stick
2025-04-04 07:02:01,69,55,449,35,stick
2025-04-04 07:02:01,69,55,415,38,stick
2025-04-04 07:02:01,69,55,429,38,stick
2025-04-04 07:02:01,70,57,405,39,stick
2025-04-04 07:02:01,70,60,413,38,stick
2025-04-04 07:02:01,70,60,426,38,stick
2025-04-04 07:02:01,67,57,423,37,stick
2025-04-04 07:02:02,68,58,428,38,stick
2025-04-04 07:02:02,68,58,425,37,stick
2025-04-04 07:02:02,66,58,452,38,stick
2025-04-04 07:02:02,68,57,449,37,stick
2025-04-04 07:02:02,70,56,441,38,stick
2025-04-04 07:02:02,67,56,422,40,stick
2025-04-04 07:02:02,66,55,427,39,stick
2025-04-04 07:02:02,66,51,429,37,stick
2025-04-04 07:02:02,66,52,419,37,stick
2025-04-04 07:02:02,67,52,426,38,stick
2025-04-04 07:02:03,67,53,417,36,stick
2025-04-04 07:02:03,66,52,409,35,stick
2025-04-04 07:02:03,67,51,413,34,stick
2025-04-04 07:02:03,67,52,440,32,stick
2025-04-04 07:02:03,68,51,458,33,stick
2025-04-04 07:02:03,66,51,472,34,stick
2025-04-04 07:02:03,66,51,474,33,stick
2025-04-04 07:02:03,66,50,463,35,stick
2025-04-04 07:02:04,68,50,510,37,stick
2025-04-04 07:02:04,66,47,515,36,stick
2025-04-04 07:02:04,66,49,507,34,stick
2025-04-04 07:02:04,67,49,494,35,stick
2025-04-04 07:02:04,68,49,530,32,stick
2025-04-04 07:02:04,68,51,483,33,stick
2025-04-04 07:02:04,66,50,458,31,stick
2025-04-04 07:02:04,66,50,457,29,stick
2025-04-04 07:02:04,66,50,489,29,stick
2025-04-04 07:02:04,67,50,483,30,stick
2025-04-04 07:02:05,67,51,475,30,stick
2025-04-04 07:02:05,67,52,476,25,stick
2025-04-04 07:02:05,68,53,478,30,stick
2025-04-04 07:02:05,67,51,475,29,stick
2025-04-04 07:02:05,68,52,487,30,stick
2025-04-04 07:02:05,67,51,536,29,stick
2025-04-04 07:02:05,66,51,481,29,stick
2025-04-04 07:02:05,67,51,455,29,stick
2025-04-04 07:02:05,67,51,400,31,stick
2025-04-04 07:02:05,66,50,397,30,stick
2025-04-04 07:02:05,67,52,428,30,stick
2025-04-04 07:02:06,67,53,415,30,stick
