Timestamp,Sensor4,Sensor5,Sensor8,Sensor9,Label
2025-04-04 06:52:11,62,136,424,99,paper
2025-04-04 06:52:11,61,134,440,101,paper
2025-04-04 06:52:11,61,132,432,100,paper
2025-04-04 06:52:11,61,133,429,100,paper
2025-04-04 06:52:11,64,133,430,101,paper
2025-04-04 06:52:11,65,133,416,101,paper
2025-04-04 06:52:11,65,134,409,101,paper
2025-04-04 06:52:11,66,134,432,101,paper
2025-04-04 06:52:11,72,141,464,100,paper
2025-04-04 06:52:11,71,146,431,102,paper
2025-04-04 06:52:11,69,146,419,102,paper
2025-04-04 06:52:11,68,149,417,102,paper
2025-04-04 06:52:11,64,155,407,101,paper
2025-04-04 06:52:11,62,166,467,102,paper
2025-04-04 06:52:11,62,177,473,101,paper
2025-04-04 06:52:11,62,184,477,99,paper
2025-04-04 06:52:11,62,190,455,101,paper
2025-04-04 06:52:11,63,203,455,101,paper
2025-04-04 06:52:11,64,199,454,100,paper
2025-04-04 06:52:11,63,199,457,100,paper
2025-04-04 06:52:11,62,201,446,98,paper
2025-04-04 06:52:11,63,197,439,101,paper
2025-04-04 06:52:11,63,199,406,103,paper
2025-04-04 06:52:11,63,195,409,101,paper
2025-04-04 06:52:11,63,203,434,100,paper
2025-04-04 06:52:11,63,196,440,101,paper
2025-04-04 06:52:11,62,196,449,102,paper
2025-04-04 06:52:11,61,198,455,102,paper
2025-04-04 06:52:11,63,196,462,102,paper
2025-04-04 06:52:11,63,193,466,100,paper
2025-04-04 06:52:11,64,192,472,101,paper
2025-04-04 06:52:11,64,194,472,101,paper
2025-04-04 06:52:11,64,201,478,102,paper
2025-04-04 06:52:11,63,198,488,102,paper
2025-04-04 06:52:11,65,195,494,100,paper
2025-04-04 06:52:11,64,196,493,101,paper
2025-04-04 06:52:12,65,194,493,101,paper
2025-04-04 06:52:12,65,196,489,101,paper
2025-04-04 06:52:12,63,199,486,101,paper
2025-04-04 06:52:12,62,195,485,102,paper
2025-04-04 06:52:12,63,194,484,102,paper
2025-04-04 06:52:12,61,194,487,101,paper
2025-04-04 06:52:12,63,194,487,102,paper
2025-04-04 06:52:12,62,195,486,101,paper
2025-04-04 06:52:12,63,195,487,101,paper
2025-04-04 06:52:12,62,195,482,101,paper
2025-04-04 06:52:13,63,194,486,101,paper
2025-04-04 06:52:13,63,196,483,102,paper
2025-04-04 06:52:13,64,195,489,102,paper
2025-04-04 06:52:13,62,195,485,102,paper
2025-04-04 06:52:13,63,194,488,102,paper
2025-04-04 06:52:13,63,193,486,102,paper
2025-04-04 06:52:13,62,196,487,102,paper
2025-04-04 06:52:13,63,197,488,101,paper
2025-04-04 06:52:13,62,196,488,101,paper
2025-04-04 06:52:13,63,197,489,101,paper
2025-04-04 06:52:14,62,198,486,101,paper
2025-04-04 06:52:14,61,196,493,101,paper
2025-04-04 06:52:14,63,196,494,102,paper
2025-04-04 06:52:14,63,192,495,102,paper
2025-04-04 06:52:14,63,189,494,101,paper
2025-04-04 06:52:14,62,190,498,100,paper
2025-04-04 06:52:14,64,189,501,99,paper
2025-04-04 06:52:14,64,195,502,101,paper
2025-04-04 06:52:14,64,193,501,101,paper
2025-04-04 06:52:16,65,192,494,99,paper
2025-04-04 06:52:16,66,189,500,101,paper
2025-04-04 06:52:16,65,191,497,102,paper
2025-04-04 06:52:16,65,190,497,101,paper
2025-04-04 06:52:16,66,199,504,100,paper
2025-04-04 06:52:16,65,200,502,100,paper
2025-04-04 06:52:16,65,222,497,101,paper
2025-04-04 06:52:16,66,349,492,101,paper
2025-04-04 06:52:16,66,435,476,101,paper
2025-04-04 06:52:16,66,462,492,100,paper
2025-04-04 06:52:16,66,440,495,99,paper
2025-04-04 06:52:16,66,424,495,101,paper
2025-04-04 06:52:16,65,433,487,100,paper
2025-04-04 06:52:16,66,420,493,102,paper
2025-04-04 06:52:16,66,414,470,101,paper
2025-04-04 06:52:16,65,419,489,101,paper
2025-04-04 06:52:16,66,410,490,101,paper
2025-04-04 06:52:16,66,392,488,102,paper
2025-04-04 06:52:17,65,396,471,101,paper
2025-04-04 06:52:17,63,379,468,99,paper
2025-04-04 06:52:17,66,373,469,102,paper
2025-04-04 06:52:17,67,373,471,100,paper
2025-04-04 06:52:17,66,375,480,101,paper
2025-04-04 06:52:17,65,365,493,101,paper
2025-04-04 06:52:17,67,368,498,101,paper
2025-04-04 06:52:17,66,366,493,100,paper
2025-04-04 06:52:17,67,350,497,100,paper
2025-04-04 06:52:17,65,276,484,101,paper
2025-04-04 06:52:18,67,254,489,100,paper
2025-04-04 06:52:18,65,261,483,100,paper
2025-04-04 06:52:18,66,265,486,100,paper
2025-04-04 06:52:18,66,280,486,99,paper
2025-04-04 06:52:18,64,282,493,99,paper
