Timestamp,Sensor4,Sensor5,Sensor8,Sensor9,Label
2025-04-04 06:57:20,81,121,93,48,tiger
2025-04-04 06:57:20,80,123,95,49,tiger
2025-04-04 06:57:20,79,124,96,50,tiger
2025-04-04 06:57:21,80,123,98,50,tiger
2025-04-04 06:57:21,79,123,98,50,tiger
2025-04-04 06:57:21,80,124,98,49,tiger
2025-04-04 06:57:21,82,123,98,49,tiger
2025-04-04 06:57:21,79,122,97,46,tiger
2025-04-04 06:57:21,72,125,94,53,tiger
2025-04-04 06:57:21,80,126,96,53,tiger
2025-04-04 06:57:21,79,126,92,51,tiger
2025-04-04 06:57:21,79,129,95,50,tiger
2025-04-04 06:57:22,81,127,94,53,tiger
2025-04-04 06:57:22,79,125,94,54,tiger
2025-04-04 06:57:22,79,128,93,53,tiger
2025-04-04 06:57:22,82,126,89,61,tiger
2025-04-04 06:57:22,82,127,87,43,tiger
2025-04-04 06:57:22,80,129,85,65,tiger
2025-04-04 06:57:22,81,130,87,64,tiger
2025-04-04 06:57:22,80,127,85,64,tiger
2025-04-04 06:57:22,80,128,84,52,tiger
2025-04-04 06:57:23,79,126,84,48,tiger
2025-04-04 06:57:23,80,124,86,45,tiger
2025-04-04 06:57:23,78,124,85,44,tiger
2025-04-04 06:57:23,80,123,86,43,tiger
2025-04-04 06:57:23,79,121,86,44,tiger
2025-04-04 06:57:23,78,122,88,65,tiger
2025-04-04 06:57:23,78,122,87,45,tiger
2025-04-04 06:57:23,79,122,87,42,tiger
2025-04-04 06:57:23,80,122,80,42,tiger
2025-04-04 06:57:24,79,124,80,42,tiger
2025-04-04 06:57:24,78,124,77,46,tiger
2025-04-04 06:57:24,80,123,78,40,tiger
2025-04-04 06:57:24,81,123,78,51,tiger
2025-04-04 06:57:24,82,124,77,55,tiger
2025-04-04 06:57:24,81,123,81,37,tiger
2025-04-04 06:57:24,81,123,80,47,tiger
2025-04-04 06:57:24,80,121,95,39,tiger
2025-04-04 06:57:24,79,122,91,43,tiger
2025-04-04 06:57:24,82,122,91,44,tiger
2025-04-04 06:57:25,80,122,90,43,tiger
2025-04-04 06:57:25,82,117,91,43,tiger
2025-04-04 06:57:25,80,112,92,44,tiger
2025-04-04 06:57:25,80,113,90,42,tiger
2025-04-04 06:57:25,79,114,89,37,tiger
2025-04-04 06:57:25,81,114,93,39,tiger
2025-04-04 06:57:25,80,113,80,41,tiger
2025-04-04 06:57:25,81,113,83,38,tiger
2025-04-04 06:57:25,81,115,83,42,tiger
2025-04-04 06:57:25,82,113,94,40,tiger
2025-04-04 06:57:26,80,114,94,41,tiger
2025-04-04 06:57:26,79,113,97,42,tiger
2025-04-04 06:57:26,80,113,94,42,tiger
2025-04-04 06:57:26,79,112,92,43,tiger
2025-04-04 06:57:26,79,114,96,43,tiger
2025-04-04 06:57:26,78,114,97,43,tiger
2025-04-04 06:57:26,79,115,99,43,tiger
2025-04-04 06:57:26,78,115,97,42,tiger
2025-04-04 06:57:26,79,116,96,44,tiger
2025-04-04 06:57:26,79,118,94,43,tiger
2025-04-04 06:57:27,80,118,94,42,tiger
2025-04-04 06:57:27,78,119,96,43,tiger
2025-04-04 06:57:27,77,118,93,43,tiger
2025-04-04 06:57:27,79,120,94,43,tiger
2025-04-04 06:57:27,79,117,93,43,tiger
