Timestamp,Sensor4,Sensor5,Sensor8,Sensor9,Label
2025-04-04 06:58:43,68,62,596,96,scissor
2025-04-04 06:58:43,68,60,627,98,scissor
2025-04-04 06:58:43,68,59,628,97,scissor
2025-04-04 06:58:43,69,61,674,98,scissor
2025-04-04 06:58:43,69,60,658,97,scissor
2025-04-04 06:58:43,69,59,635,97,scissor
2025-04-04 06:58:43,70,70,736,102,scissor
2025-04-04 06:58:43,69,82,495,100,scissor
2025-04-04 06:58:43,67,79,424,99,scissor
2025-04-04 06:58:44,66,75,437,97,scissor
2025-04-04 06:58:44,65,72,493,96,scissor
2025-04-04 06:58:44,65,107,585,99,scissor
2025-04-04 06:58:44,64,77,569,98,scissor
2025-04-04 06:58:44,64,105,617,101,scissor
2025-04-04 06:58:44,64,127,504,99,scissor
2025-04-04 06:58:44,63,121,534,101,scissor
2025-04-04 06:58:44,64,124,555,98,scissor
2025-04-04 06:58:44,63,124,599,100,scissor
2025-04-04 06:58:44,63,124,594,99,scissor
2025-04-04 06:58:45,63,143,581,99,scissor
2025-04-04 06:58:45,61,137,559,99,scissor
2025-04-04 06:58:45,62,121,554,99,scissor
2025-04-04 06:58:45,62,125,557,100,scissor
2025-04-04 06:58:45,63,125,524,100,scissor
2025-04-04 06:58:45,62,123,509,100,scissor
2025-04-04 06:58:45,61,114,539,101,scissor
2025-04-04 06:58:45,60,106,541,100,scissor
2025-04-04 06:58:45,61,111,542,100,scissor
2025-04-04 06:58:45,60,112,541,100,scissor
2025-04-04 06:58:46,60,124,549,100,scissor
2025-04-04 06:58:46,61,124,546,100,scissor
2025-04-04 06:58:46,60,124,546,100,scissor
2025-04-04 06:58:46,60,124,538,101,scissor
2025-04-04 06:58:46,59,122,542,98,scissor
2025-04-04 06:58:46,60,123,527,100,scissor
2025-04-04 06:58:46,59,125,496,100,scissor
2025-04-04 06:58:46,61,109,515,100,scissor
2025-04-04 06:58:46,59,98,577,99,scissor
2025-04-04 06:58:46,61,50,586,99,scissor
2025-04-04 06:58:47,61,102,584,97,scissor
2025-04-04 06:58:47,60,124,540,100,scissor
2025-04-04 06:58:47,61,124,607,100,scissor
2025-04-04 06:58:47,63,98,548,101,scissor
2025-04-04 06:58:47,60,100,388,101,scissor
2025-04-04 06:58:47,60,96,599,100,scissor
2025-04-04 06:58:47,62,96,481,100,scissor
2025-04-04 06:58:47,62,96,489,100,scissor
2025-04-04 06:58:47,61,95,464,98,scissor
2025-04-04 06:58:47,62,94,442,98,scissor
2025-04-04 06:58:48,61,96,450,98,scissor
2025-04-04 06:58:48,61,98,475,98,scissor
2025-04-04 06:58:48,59,99,487,98,scissor
2025-04-04 06:58:48,59,99,485,98,scissor
