Timestamp,Sensor4,Sensor5,Sensor8,Sensor9,Label
2025-04-04 06:33:42,29,38,165,76,start2
2025-04-04 06:33:42,28,38,166,75,start2
2025-04-04 06:33:43,28,38,166,74,start2
2025-04-04 06:33:43,27,38,166,74,start2
2025-04-04 06:33:43,28,37,164,74,start2
2025-04-04 06:33:43,28,39,168,74,start2
2025-04-04 06:33:43,27,39,167,75,start2
2025-04-04 06:33:43,29,37,163,75,start2
2025-04-04 06:33:43,27,38,158,75,start2
2025-04-04 06:33:43,27,38,158,75,start2
2025-04-04 06:33:43,27,38,160,75,start2
2025-04-04 06:33:43,28,40,159,73,start2
2025-04-04 06:33:44,27,38,159,73,start2
2025-04-04 06:33:44,27,38,158,74,start2
2025-04-04 06:33:44,27,37,161,73,start2
2025-04-04 06:33:44,22,38,167,77,start2
2025-04-04 06:33:44,26,37,163,76,start2
2025-04-04 06:33:44,27,38,167,75,start2
2025-04-04 06:33:44,27,37,164,75,start2
2025-04-04 06:33:44,27,38,165,75,start2
2025-04-04 06:33:44,26,38,165,77,start2
2025-04-04 06:33:45,27,37,168,77,start2
2025-04-04 06:33:45,27,37,163,79,start2
2025-04-04 06:33:45,27,37,162,77,start2
2025-04-04 06:33:45,26,38,163,77,start2
2025-04-04 06:33:45,28,37,166,77,start2
2025-04-04 06:33:45,27,38,166,78,start2
2025-04-04 06:33:45,28,38,164,77,start2
2025-04-04 06:33:45,26,39,162,77,start2
2025-04-04 06:33:45,28,38,164,78,start2
2025-04-04 06:33:45,27,39,161,77,start2
2025-04-04 06:33:46,28,37,163,78,start2
2025-04-04 06:33:46,27,39,164,79,start2
2025-04-04 06:33:46,27,38,162,77,start2
2025-04-04 06:33:46,26,38,165,78,start2
2025-04-04 06:33:46,26,38,164,80,start2
2025-04-04 06:33:46,27,37,164,78,start2
2025-04-04 06:33:46,27,38,165,79,start2
2025-04-04 06:33:46,27,38,162,80,start2
2025-04-04 06:33:47,27,37,166,80,start2
2025-04-04 06:33:47,28,38,165,80,start2
2025-04-04 06:33:47,25,38,166,81,start2
2025-04-04 06:33:47,27,37,165,79,start2
2025-04-04 06:33:47,28,38,167,76,start2
2025-04-04 06:33:47,28,38,167,77,start2
2025-04-04 06:33:47,28,39,169,77,start2
2025-04-04 06:33:47,26,37,169,77,start2
2025-04-04 06:33:47,27,37,162,76,start2
2025-04-04 06:33:47,27,37,162,77,start2
2025-04-04 06:33:48,27,38,162,77,start2
2025-04-04 06:33:48,27,37,164,77,start2
2025-04-04 06:33:48,28,37,164,75,start2
2025-04-04 06:33:48,28,37,165,75,start2
2025-04-04 06:33:48,27,36,164,76,start2
2025-04-04 06:33:48,27,37,163,76,start2
2025-04-04 06:33:48,26,37,158,74,start2
2025-04-04 06:33:48,28,38,159,75,start2
2025-04-04 06:33:48,27,37,157,74,start2
2025-04-04 06:33:49,27,37,162,71,start2
2025-04-04 06:33:49,28,36,150,71,start2
2025-04-04 06:52:29,47,40,488,92,start2
2025-04-04 06:52:29,47,51,546,91,start2
2025-04-04 06:52:29,44,31,556,92,start2
2025-04-04 06:52:29,42,19,565,99,start2
2025-04-04 06:52:29,42,19,548,96,start2
2025-04-04 06:52:29,37,19,480,96,start2
2025-04-04 06:52:29,34,20,589,98,start2
2025-04-04 06:52:29,31,20,466,93,start2
2025-04-04 06:52:29,36,20,483,95,start2
2025-04-04 06:52:29,32,18,452,96,start2
2025-04-04 06:52:29,30,17,603,94,start2
2025-04-04 06:52:29,30,17,575,97,start2
2025-04-04 06:52:29,34,17,523,95,start2
2025-04-04 06:52:29,36,19,552,99,start2
2025-04-04 06:52:29,33,19,547,97,start2
2025-04-04 06:52:29,31,18,472,98,start2
2025-04-04 06:52:29,29,18,496,97,start2
2025-04-04 06:52:29,23,15,507,101,start2
2025-04-04 06:52:29,21,13,620,100,start2
2025-04-04 06:52:29,22,14,559,99,start2
2025-04-04 06:52:29,22,14,533,99,start2
2025-04-04 06:52:29,21,15,489,101,start2
2025-04-04 06:52:29,21,15,494,98,start2
2025-04-04 06:52:29,22,13,545,99,start2
2025-04-04 06:52:29,25,14,568,101,start2
2025-04-04 06:52:29,23,13,583,100,start2
2025-04-04 06:52:29,21,13,567,100,start2
2025-04-04 06:52:29,17,15,612,101,start2
2025-04-04 06:52:29,17,15,593,99,start2
2025-04-04 06:52:29,18,16,601,99,start2
2025-04-04 06:52:29,18,15,546,99,start2
2025-04-04 06:52:29,19,16,557,95,start2
2025-04-04 06:52:29,18,15,544,100,start2
2025-04-04 06:52:29,19,15,509,98,start2
2025-04-04 06:52:29,18,16,439,101,start2
2025-04-04 06:52:29,19,17,473,99,start2
2025-04-04 06:52:29,17,16,469,100,start2
2025-04-04 06:52:30,17,16,470,100,start2
2025-04-04 06:52:30,18,15,474,100,start2
2025-04-04 06:52:30,18,16,466,100,start2
2025-04-04 06:52:30,18,15,465,100,start2
2025-04-04 06:52:30,18,14,453,100,start2
2025-04-04 06:52:30,19,15,469,100,start2
2025-04-04 06:52:30,20,15,477,100,start2
2025-04-04 06:52:30,19,15,463,99,start2
2025-04-04 06:52:30,20,15,477,100,start2
2025-04-04 06:52:30,20,15,484,100,start2
2025-04-04 06:52:31,20,15,476,100,start2
2025-04-04 06:52:31,20,15,472,101,start2
2025-04-04 06:52:31,20,15,467,100,start2
2025-04-04 06:52:31,19,15,466,100,start2
2025-04-04 06:52:31,21,15,493,99,start2
2025-04-04 06:52:31,20,15,499,99,start2
2025-04-04 06:52:31,20,14,495,100,start2
2025-04-04 06:52:31,21,15,491,99,start2
2025-04-04 06:52:31,20,15,491,100,start2
2025-04-04 06:52:31,21,14,495,100,start2
2025-04-04 06:52:32,21,15,502,99,start2
2025-04-04 06:52:32,21,14,519,100,start2
2025-04-04 06:52:32,21,15,555,99,start2
2025-04-04 06:52:32,20,15,507,99,start2
2025-04-04 06:52:32,21,14,524,99,start2
2025-04-04 06:52:32,20,15,522,97,start2
2025-04-04 06:52:32,20,15,503,99,start2
2025-04-04 06:52:32,20,15,508,100,start2
2025-04-04 06:52:33,20,15,485,100,start2
2025-04-04 06:52:33,20,15,482,100,start2
2025-04-04 06:52:33,21,15,485,101,start2
2025-04-04 06:52:33,21,16,476,100,start2
2025-04-04 06:52:33,20,15,484,101,start2
2025-04-04 06:52:33,20,15,476,100,start2
2025-04-04 06:52:33,21,16,469,100,start2
2025-04-04 06:52:33,20,16,480,99,start2
2025-04-04 06:52:33,19,15,483,99,start2
2025-04-04 06:52:34,21,16,492,100,start2
2025-04-04 06:52:34,20,16,441,99,start2
2025-04-04 06:52:34,20,16,491,100,start2
2025-04-04 06:52:34,20,16,495,100,start2
2025-04-04 06:52:34,22,17,490,99,start2
2025-04-04 06:52:34,22,13,509,100,start2
2025-04-04 06:52:34,24,16,446,97,start2
2025-04-04 06:52:34,23,16,441,96,start2
2025-04-04 06:52:34,22,16,439,95,start2
2025-04-04 06:52:34,21,13,429,95,start2
2025-04-04 06:52:35,22,16,426,96,start2
2025-04-04 06:52:35,21,16,444,96,start2
2025-04-04 06:52:35,21,15,431,96,start2
2025-04-04 06:52:35,20,15,451,95,start2
2025-04-04 06:52:35,20,15,462,92,start2
2025-04-04 06:52:35,20,15,473,92,start2
2025-04-04 06:52:35,19,15,468,94,start2
2025-04-04 06:52:35,19,15,463,94,start2
2025-04-04 06:52:35,21,15,463,95,start2
2025-04-04 06:52:35,19,15,486,95,start2
2025-04-04 06:52:36,21,15,492,97,start2
2025-04-04 06:52:36,20,15,476,96,start2
2025-04-04 06:52:36,20,16,476,97,start2
2025-04-04 06:52:36,20,15,459,97,start2
2025-04-04 06:52:36,21,16,455,99,start2
2025-04-04 06:52:36,19,15,455,98,start2
2025-04-04 06:52:36,20,16,450,97,start2
2025-04-04 06:52:36,20,16,446,98,start2
2025-04-04 06:52:36,21,16,444,98,start2
2025-04-04 06:52:36,20,14,441,97,start2
2025-04-04 06:52:36,21,15,432,97,start2
2025-04-04 06:52:37,20,15,430,98,start2
2025-04-04 06:52:37,21,15,427,97,start2
2025-04-04 06:52:37,20,16,426,96,start2
2025-04-04 06:52:37,21,15,432,96,start2
2025-04-04 06:52:37,22,15,439,96,start2
2025-04-04 06:52:37,20,15,431,96,start2
2025-04-04 06:52:37,21,15,431,96,start2
2025-04-04 06:52:37,20,15,431,97,start2
2025-04-04 06:52:37,20,15,430,96,start2
2025-04-04 06:52:38,20,15,437,96,start2
2025-04-04 06:52:38,20,15,441,96,start2
2025-04-04 06:52:38,21,15,449,97,start2
2025-04-04 06:52:38,19,15,438,98,start2
2025-04-04 06:52:38,20,15,414,97,start2
2025-04-04 06:52:38,20,15,463,98,start2
2025-04-04 06:52:38,21,14,462,98,start2
2025-04-04 06:52:38,20,15,471,97,start2
2025-04-04 06:52:38,21,15,456,96,start2
2025-04-04 06:52:38,22,14,458,96,start2
2025-04-04 06:52:39,21,14,459,97,start2
2025-04-04 06:52:39,22,14,465,96,start2
2025-04-04 06:56:41,21,25,380,88,start2
2025-04-04 06:56:41,21,27,352,88,start2
2025-04-04 06:56:41,23,34,317,86,start2
2025-04-04 06:56:41,23,27,538,88,start2
2025-04-04 06:56:41,22,26,643,90,start2
2025-04-04 06:56:41,24,27,536,85,start2
2025-04-04 06:56:41,24,26,499,85,start2
2025-04-04 06:56:41,24,27,503,84,start2
2025-04-04 06:56:41,26,29,598,84,start2
2025-04-04 06:56:41,30,74,588,92,start2
2025-04-04 06:56:41,33,63,493,87,start2
2025-04-04 06:56:41,29,70,394,91,start2
2025-04-04 06:56:41,32,146,530,90,start2
2025-04-04 06:56:41,39,127,629,90,start2
2025-04-04 06:56:41,50,116,571,95,start2
2025-04-04 06:56:41,43,60,587,91,start2
2025-04-04 06:56:41,34,45,559,92,start2
2025-04-04 06:56:41,29,45,554,93,start2
2025-04-04 06:56:41,23,38,432,93,start2
2025-04-04 06:56:41,21,37,506,95,start2
2025-04-04 06:56:41,21,39,536,97,start2
2025-04-04 06:56:41,21,44,490,98,start2
2025-04-04 06:56:41,25,47,462,99,start2
2025-04-04 06:56:41,27,44,553,97,start2
2025-04-04 06:56:41,27,44,517,100,start2
2025-04-04 06:56:41,26,40,486,99,start2
2025-04-04 06:56:41,23,37,505,101,start2
2025-04-04 06:56:41,21,37,508,99,start2
2025-04-04 06:56:41,22,36,511,99,start2
2025-04-04 06:56:41,21,36,513,99,start2
2025-04-04 06:56:41,22,34,502,99,start2
2025-04-04 06:56:41,23,34,479,98,start2
2025-04-04 06:56:41,23,35,469,98,start2
2025-04-04 06:56:42,23,34,464,98,start2
2025-04-04 06:56:42,22,34,441,99,start2
2025-04-04 06:56:42,22,34,405,99,start2
2025-04-04 06:56:42,21,33,440,99,start2
2025-04-04 06:56:42,23,34,420,100,start2
2025-04-04 06:56:42,21,34,390,99,start2
2025-04-04 06:56:42,22,34,408,99,start2
2025-04-04 06:56:42,22,33,438,99,start2
2025-04-04 06:56:42,21,34,427,99,start2
2025-04-04 06:56:42,21,34,422,98,start2
2025-04-04 06:56:43,21,32,429,99,start2
2025-04-04 06:56:43,21,33,406,99,start2
2025-04-04 06:56:43,21,33,415,99,start2
2025-04-04 06:56:43,21,34,419,97,start2
2025-04-04 06:56:43,20,34,412,98,start2
2025-04-04 06:56:43,20,34,477,97,start2
2025-04-04 06:56:43,20,33,455,96,start2
2025-04-04 06:56:43,20,33,415,95,start2
2025-04-04 06:56:43,20,33,408,95,start2
2025-04-04 06:56:44,20,33,413,95,start2
2025-04-04 06:56:44,19,34,411,95,start2
2025-04-04 06:56:44,19,35,411,96,start2
2025-04-04 06:56:44,19,35,421,95,start2
2025-04-04 06:56:44,20,35,465,96,start2
2025-04-04 06:56:44,20,35,470,95,start2
2025-04-04 06:56:44,20,35,468,96,start2
2025-04-04 06:56:44,20,35,494,96,start2
2025-04-04 06:56:44,19,35,491,96,start2
2025-04-04 06:56:44,20,34,449,98,start2
2025-04-04 06:56:45,20,36,453,97,start2
2025-04-04 06:56:45,19,35,448,97,start2
2025-04-04 06:56:45,19,34,452,98,start2
2025-04-04 06:56:45,20,34,484,98,start2
2025-04-04 06:56:45,19,34,456,98,start2
2025-04-04 06:56:45,19,35,466,98,start2
2025-04-04 06:56:45,20,35,473,98,start2
2025-04-04 06:56:45,18,35,472,98,start2
2025-04-04 06:56:45,19,36,473,98,start2
2025-04-04 06:56:45,19,36,480,97,start2
2025-04-04 06:56:46,20,37,463,98,start2
2025-04-04 06:56:46,19,36,493,98,start2
2025-04-04 06:56:46,19,35,476,97,start2
2025-04-04 06:56:46,20,36,472,98,start2
2025-04-04 06:56:46,19,36,465,97,start2
2025-04-04 06:56:46,19,37,476,97,start2
2025-04-04 06:56:46,19,37,480,97,start2
2025-04-04 06:56:46,19,36,478,97,start2
2025-04-04 06:56:46,20,37,493,96,start2
2025-04-04 06:56:46,19,36,488,97,start2
2025-04-04 06:56:47,20,37,487,97,start2
2025-04-04 06:56:47,19,36,483,97,start2
2025-04-04 06:56:47,19,36,478,97,start2
2025-04-04 06:56:47,19,36,470,97,start2
2025-04-04 06:56:47,20,35,468,97,start2
2025-04-04 06:56:47,19,35,470,97,start2
2025-04-04 06:56:47,20,36,469,97,start2
2025-04-04 06:56:47,20,35,474,97,start2
2025-04-04 06:56:47,20,34,471,93,start2
2025-04-04 06:56:47,20,35,467,97,start2
2025-04-04 06:56:48,20,35,467,97,start2
2025-04-04 06:56:48,20,36,467,96,start2
2025-04-04 06:56:48,20,35,462,96,start2
2025-04-04 06:56:48,19,35,464,96,start2
2025-04-04 06:56:48,20,35,460,96,start2
2025-04-04 06:56:48,20,36,462,96,start2
2025-04-04 06:56:48,20,35,464,96,start2
2025-04-04 06:56:49,20,35,470,96,start2
2025-04-04 06:56:49,20,35,468,96,start2
2025-04-04 06:56:49,20,35,468,96,start2
2025-04-04 06:56:49,20,35,451,95,start2
2025-04-04 06:56:49,20,35,440,96,start2
2025-04-04 06:56:49,19,35,446,95,start2
2025-04-04 06:56:49,19,35,445,95,start2
2025-04-04 06:56:49,19,36,441,95,start2
2025-04-04 06:56:49,19,36,372,96,start2
2025-04-04 06:56:49,20,35,366,95,start2
2025-04-04 06:56:50,19,36,368,95,start2
2025-04-04 06:56:50,19,36,364,94,start2
2025-04-04 06:56:50,20,35,367,95,start2
2025-04-04 06:56:50,19,35,363,96,start2
2025-04-04 06:56:50,20,36,363,95,start2
2025-04-04 06:56:50,19,36,358,95,start2
2025-04-04 06:56:50,19,36,358,96,start2
2025-04-04 06:56:50,20,37,362,96,start2
2025-04-04 06:56:50,20,36,362,96,start2
2025-04-04 06:56:50,20,35,374,95,start2
2025-04-04 06:56:51,20,36,380,95,start2
2025-04-04 06:56:51,21,36,381,94,start2
2025-04-04 06:56:51,20,37,382,94,start2
2025-04-04 06:56:51,19,36,396,94,start2
2025-04-04 06:56:51,20,36,397,95,start2
2025-04-04 06:56:51,19,36,368,95,start2
2025-04-04 06:56:51,20,37,371,95,start2
2025-04-04 06:56:51,21,37,389,95,start2
2025-04-04 06:59:14,18,24,565,102,start2
2025-04-04 06:59:14,19,27,567,101,start2
2025-04-04 06:59:14,18,31,606,102,start2
2025-04-04 06:59:14,18,29,383,101,start2
2025-04-04 06:59:14,17,28,742,101,start2
2025-04-04 06:59:14,19,34,709,101,start2
2025-04-04 06:59:14,18,36,586,101,start2
2025-04-04 06:59:14,18,37,611,99,start2
2025-04-04 06:59:14,18,35,588,102,start2
2025-04-04 06:59:14,17,35,422,101,start2
2025-04-04 06:59:14,17,35,504,101,start2
2025-04-04 06:59:14,18,34,470,101,start2
2025-04-04 06:59:14,18,36,395,102,start2
2025-04-04 06:59:14,18,36,478,101,start2
2025-04-04 06:59:14,18,34,401,100,start2
2025-04-04 06:59:14,19,33,428,101,start2
2025-04-04 06:59:14,18,33,484,101,start2
2025-04-04 06:59:14,18,33,427,101,start2
2025-04-04 06:59:14,19,33,637,101,start2
2025-04-04 06:59:14,17,33,635,99,start2
2025-04-04 06:59:14,18,34,698,100,start2
2025-04-04 06:59:14,18,33,658,100,start2
2025-04-04 06:59:14,17,33,635,101,start2
2025-04-04 06:59:14,18,35,605,101,start2
2025-04-04 06:59:14,17,35,734,101,start2
2025-04-04 06:59:14,16,33,728,101,start2
2025-04-04 06:59:14,15,35,699,102,start2
2025-04-04 06:59:14,17,34,722,101,start2
2025-04-04 06:59:14,17,35,694,100,start2
2025-04-04 06:59:14,17,35,674,99,start2
2025-04-04 06:59:14,18,36,689,99,start2
2025-04-04 06:59:14,18,36,670,99,start2
2025-04-04 06:59:14,18,36,670,99,start2
2025-04-04 06:59:14,17,36,667,99,start2
2025-04-04 06:59:14,17,37,666,99,start2
2025-04-04 06:59:15,19,34,695,99,start2
2025-04-04 06:59:15,19,35,697,98,start2
2025-04-04 06:59:15,20,35,688,98,start2
2025-04-04 06:59:15,19,35,669,98,start2
2025-04-04 06:59:15,19,28,690,98,start2
2025-04-04 06:59:15,18,28,631,98,start2
2025-04-04 06:59:15,17,34,639,97,start2
2025-04-04 06:59:15,19,57,613,96,start2
2025-04-04 06:59:15,19,46,588,96,start2
2025-04-04 06:59:16,19,45,538,96,start2
2025-04-04 06:59:16,17,47,654,97,start2
2025-04-04 06:59:16,18,48,642,98,start2
2025-04-04 06:59:16,17,46,670,97,start2
2025-04-04 06:59:16,18,51,679,99,start2
2025-04-04 06:59:16,19,46,730,101,start2
2025-04-04 06:59:16,19,46,708,100,start2
2025-04-04 06:59:16,19,49,543,100,start2
2025-04-04 06:59:16,19,40,494,98,start2
2025-04-04 06:59:16,19,39,508,99,start2
2025-04-04 06:59:17,19,39,489,99,start2
2025-04-04 06:59:17,18,42,472,99,start2
2025-04-04 06:59:17,18,43,463,100,start2
2025-04-04 06:59:19,16,44,461,100,start2
2025-04-04 06:59:19,19,54,466,100,start2
2025-04-04 06:59:19,18,58,543,99,start2
2025-04-04 06:59:19,19,59,534,99,start2
2025-04-04 06:59:19,19,58,503,99,start2
2025-04-04 06:59:19,18,38,575,100,start2
2025-04-04 06:59:19,18,39,618,100,start2
2025-04-04 06:59:19,18,42,601,99,start2
2025-04-04 06:59:19,18,44,556,100,start2
2025-04-04 06:59:19,18,43,687,100,start2
2025-04-04 06:59:19,19,45,675,100,start2
2025-04-04 06:59:19,20,43,702,99,start2
2025-04-04 06:59:19,20,44,686,98,start2
2025-04-04 06:59:19,21,44,701,99,start2
2025-04-04 06:59:19,20,45,703,99,start2
2025-04-04 06:59:19,20,45,696,99,start2
2025-04-04 06:59:19,19,43,671,99,start2
2025-04-04 06:59:19,19,43,688,100,start2
2025-04-04 06:59:19,19,42,682,99,start2
2025-04-04 06:59:19,20,41,683,99,start2
2025-04-04 06:59:19,19,42,649,100,start2
2025-04-04 06:59:19,20,40,666,99,start2
2025-04-04 06:59:19,20,41,690,99,start2
2025-04-04 06:59:19,21,42,698,100,start2
2025-04-04 06:59:19,21,43,683,99,start2
2025-04-04 06:59:19,20,43,679,100,start2
2025-04-04 06:59:19,20,42,665,100,start2
2025-04-04 06:59:20,20,41,667,99,start2
2025-04-04 06:59:20,21,42,573,99,start2
2025-04-04 06:59:20,21,43,577,98,start2
2025-04-04 06:59:20,22,43,656,100,start2
2025-04-04 06:59:20,21,43,652,100,start2
2025-04-04 06:59:20,20,43,670,99,start2
2025-04-04 06:59:20,21,42,691,100,start2
2025-04-04 06:59:20,20,42,700,100,start2
2025-04-04 06:59:20,20,42,554,99,start2
2025-04-04 06:59:20,20,42,551,99,start2
2025-04-04 06:59:21,21,42,630,100,start2
2025-04-04 06:59:21,20,43,610,100,start2
2025-04-04 06:59:21,21,44,634,100,start2
2025-04-04 06:59:21,20,44,642,99,start2
2025-04-04 06:59:21,20,44,630,101,start2
2025-04-04 06:59:21,20,44,641,100,start2
2025-04-04 06:59:21,20,44,640,100,start2
2025-04-04 06:59:21,21,44,635,100,start2
2025-04-04 06:59:21,20,49,639,100,start2
2025-04-04 06:59:22,19,48,647,100,start2
2025-04-04 06:59:22,20,47,645,99,start2
2025-04-04 06:59:22,20,48,638,99,start2
2025-04-04 06:59:22,19,47,626,100,start2
2025-04-04 06:59:22,21,48,636,100,start2
2025-04-04 06:59:22,19,48,636,100,start2
2025-04-04 06:59:22,20,48,634,100,start2
2025-04-04 06:59:22,20,48,619,100,start2
2025-04-04 06:59:23,21,48,613,101,start2
2025-04-04 06:59:23,21,48,627,99,start2
2025-04-04 06:59:23,19,48,640,99,start2
2025-04-04 06:59:23,20,48,634,99,start2
2025-04-04 06:59:23,21,49,635,98,start2
2025-04-04 06:59:23,20,48,625,99,start2
2025-04-04 06:59:23,20,49,628,98,start2
2025-04-04 06:59:23,20,48,632,98,start2
2025-04-04 06:59:23,20,49,621,97,start2
2025-04-04 06:59:23,21,50,605,98,start2
2025-04-04 06:59:24,19,56,612,97,start2
2025-04-04 06:59:24,20,59,607,98,start2
2025-04-04 06:59:24,21,59,607,98,start2
2025-04-04 06:59:24,21,59,606,99,start2
2025-04-04 06:59:24,21,59,605,99,start2
2025-04-04 06:59:24,20,59,620,98,start2
2025-04-04 07:01:43,18,20,548,99,start2
2025-04-04 07:01:43,18,18,566,99,start2
2025-04-04 07:01:43,19,17,576,93,start2
2025-04-04 07:01:43,18,18,569,99,start2
2025-04-04 07:01:43,17,19,576,101,start2
2025-04-04 07:01:43,19,23,588,101,start2
2025-04-04 07:01:43,16,26,591,101,start2
2025-04-04 07:01:43,18,28,571,102,start2
2025-04-04 07:01:43,17,27,564,101,start2
2025-04-04 07:01:43,19,26,560,102,start2
2025-04-04 07:01:43,19,27,557,102,start2
2025-04-04 07:01:43,18,25,557,101,start2
2025-04-04 07:01:43,18,26,559,101,start2
2025-04-04 07:01:43,17,26,570,98,start2
2025-04-04 07:01:43,18,26,571,99,start2
2025-04-04 07:01:43,18,26,572,97,start2
2025-04-04 07:01:43,18,25,562,99,start2
2025-04-04 07:01:43,18,25,544,93,start2
2025-04-04 07:01:43,18,25,531,90,start2
2025-04-04 07:01:43,20,23,522,91,start2
2025-04-04 07:01:43,18,24,525,100,start2
2025-04-04 07:01:43,19,24,540,99,start2
2025-04-04 07:01:43,19,25,529,100,start2
2025-04-04 07:01:43,19,23,532,100,start2
2025-04-04 07:01:43,17,23,531,100,start2
2025-04-04 07:01:43,19,23,524,101,start2
2025-04-04 07:01:43,18,23,513,101,start2
2025-04-04 07:01:43,18,24,525,100,start2
2025-04-04 07:01:43,17,24,512,100,start2
2025-04-04 07:01:43,19,23,504,100,start2
2025-04-04 07:01:43,19,23,513,101,start2
2025-04-04 07:01:43,17,23,504,99,start2
2025-04-04 07:01:43,19,23,512,99,start2
2025-04-04 07:01:44,18,22,505,99,start2
2025-04-04 07:01:44,18,23,497,99,start2
2025-04-04 07:01:44,18,22,489,99,start2
2025-04-04 07:01:44,17,22,462,99,start2
2025-04-04 07:01:44,18,21,464,99,start2
2025-04-04 07:01:44,18,23,466,99,start2
2025-04-04 07:01:44,17,21,453,99,start2
2025-04-04 07:01:44,18,23,457,98,start2
2025-04-04 07:01:44,18,23,450,99,start2
2025-04-04 07:01:45,18,22,448,97,start2
2025-04-04 07:01:45,18,23,451,98,start2
2025-04-04 07:01:45,17,22,451,96,start2
2025-04-04 07:01:45,18,22,467,97,start2
2025-04-04 07:01:45,18,22,463,96,start2
