Timestamp,Sensor4,Sensor5,Sensor8,Sensor9,Label
2025-04-04 06:56:13,74,56,543,99,scissor
2025-04-04 06:56:13,73,55,528,99,scissor
2025-04-04 06:56:13,71,57,512,98,scissor
2025-04-04 06:56:13,72,63,512,98,scissor
2025-04-04 06:56:13,73,82,560,100,scissor
2025-04-04 06:56:14,73,87,565,99,scissor
2025-04-04 06:56:14,74,91,471,95,scissor
2025-04-04 06:56:14,72,89,503,100,scissor
2025-04-04 06:56:14,73,84,515,99,scissor
2025-04-04 06:56:14,73,93,525,99,scissor
2025-04-04 06:56:14,72,88,521,100,scissor
2025-04-04 06:56:14,73,78,516,99,scissor
2025-04-04 06:56:14,71,75,515,99,scissor
2025-04-04 06:56:15,71,75,514,98,scissor
2025-04-04 06:56:15,71,74,515,98,scissor
2025-04-04 06:56:15,71,69,503,96,scissor
2025-04-04 06:56:15,71,68,500,98,scissor
2025-04-04 06:56:15,71,67,506,99,scissor
2025-04-04 06:56:15,71,68,498,98,scissor
2025-04-04 06:56:15,71,68,496,99,scissor
2025-04-04 06:56:15,72,67,497,99,scissor
